Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006198883056641,1320.0,0,0.0,0.0,0.0
1.384284496307373,1320.0,0,0.0,0.0,0.0
2.265477418899536,1320.0,0,0.0,0.0,0.0
3.1399123668670654,1320.0,0,0.0,0.0,0.0
4.035615682601929,1320.0,0,0.0,0.0,0.0
4.8928868770599365,1320.0,0,0.0,0.0,0.0
5.7473344802856445,1320.0,0,0.0,0.0,0.0
6.613269567489624,1320.0,0,0.0,0.0,0.0
7.495214939117432,1320.0,0,0.0,0.0,0.0
8.389441013336182,1320.0,0,0.0,0.0,0.0
9.280296325683594,1320.0,0,0.0,0.0,0.0
10.152024745941162,1320.0,0,0.0,0.0,0.0
11.058197736740112,1320.0,0,0.0,0.0,0.0
11.938087701797485,1320.0,0,0.0,0.0,0.0
12.84015154838562,1320.0,0,0.0,0.0,0.0
13.725060224533081,1320.0,0,0.0,0.0,0.0
14.59264850616455,1320.0,0,0.0,0.0,0.0
15.474764585494995,1320.0,0,0.0,0.0,0.0
16.339853286743164,1320.0,0,0.0,0.0,0.0
17.21194553375244,1320.0,0,0.0,0.0,0.0
18.081770420074463,1320.0,0,0.0,0.0,0.0
18.941829204559326,1320.0,0,0.0,0.0,0.0
19.787503480911255,1320.0,0,0.0,0.0,0.0
20.644179105758667,1320.0,0,0.0,0.0,0.0
21.51200580596924,1320.0,0,0.0,0.0,0.0
22.356550931930542,1320.0,0,0.0,0.0,0.0
23.21589493751526,1320.0,0,0.0,0.0,0.0
24.07238459587097,1320.0,0,0.0,0.0,0.0
24.96193504333496,1320.0,0,0.0,0.0,0.0
25.817349433898926,1320.0,0,0.0,0.0,0.0
26.676814317703247,1320.0,0,0.0,0.0,0.0
27.526391744613647,1320.0,0,0.0,0.0,0.0
28.36826729774475,1320.0,0,0.0,0.0,0.0
29.212824821472168,1320.0,0,0.0,0.0,0.0
30.08293056488037,1320.0,0,0.0,0.0,0.0
30.950361013412476,1320.0,0,0.0,0.0,0.0
31.799256086349487,1320.0,0,0.0,0.0,0.0
32.64360451698303,1320.0,0,0.0,0.0,0.0
33.499704122543335,1320.0,0,0.0,0.0,0.0
34.3714861869812,1290.0,0,0.0,0.0,0.0
