Time (s),IPS
0.00011205673217773438,5717910694
1.2450072765350342,5577863865
2.4408366680145264,5792713607
3.68101167678833,5636889639
4.895747900009155,5628214114
6.112874746322632,5731655940
7.3492443561553955,5653146594
8.560985565185547,5658583372
9.784525156021118,5705402575
10.997344017028809,5689811924
12.212852239608765,5742037061
13.44102692604065,5584896764
14.665349006652832,5624575080
15.891246318817139,5706408339
17.146600484848022,5684020080
18.359710931777954,5788751230
19.590767860412598,5641163868
20.803344011306763,5654604094
22.01227378845215,5666660285
23.247615814208984,5601049858
24.447540998458862,5770136421
25.671300888061523,5636090532
26.907844066619873,5650211580
28.1334490776062,5705116329
29.365514516830444,5679188974
30.577356100082397,5900281556
31.80945658683777,5625564549
33.041319608688354,3357921380
