Time (s),IPS
6.651878356933594e-05,6169274011
1.2303614616394043,6862918586
2.41857647895813,6786025521
3.593233585357666,6877845007
4.817996501922607,6793588507
6.017118692398071,6822885622
7.214026927947998,6738924258
8.414703369140625,6701788621
9.59332537651062,6935801563
10.819670677185059,6717968475
12.003454208374023,6690352323
13.189352750778198,6837637475
14.405262470245361,6740051366
15.60511589050293,6742841229
16.777270793914795,6825627616
17.992985486984253,6774652784
19.192927360534668,6723721150
20.392378330230713,6748363181
21.585086822509766,6687600623
22.765079259872437,6851373534
23.96109890937805,6785588837
25.144968271255493,6793970095
26.325103282928467,6776476573
27.515058040618896,6710350530
28.705196380615234,6702972404
29.899592638015747,6810803216
31.119174480438232,6675442894
32.31142282485962,6781828606
33.5051064491272,5679568964
