Time (s),IPS
6.890296936035156e-05,6738698669
1.225597858428955,6911842778
2.4271950721740723,6882251609
3.6155524253845215,6902536335
4.823751449584961,6812529782
6.003148317337036,6941772085
7.2031190395355225,6929367366
8.395007610321045,6813756470
9.571014165878296,6977426531
10.767670631408691,6859253128
11.937983989715576,6831388907
13.117740631103516,6868228628
14.333993196487427,6813020235
15.521974086761475,6928005566
16.723217964172363,6838097811
17.905961990356445,6826401422
19.085888147354126,6943165465
20.283602714538574,6834618867
21.465969800949097,6826802663
22.641916036605835,6945478146
23.861945629119873,6852998978
25.042027950286865,6909336542
26.251999139785767,6907712046
27.439971923828125,6831265899
28.624764442443848,6928823793
29.822005033493042,6889395767
31.00179409980774,7069115920
32.228973388671875,4952568355
