Time (s),IPS
9.250640869140625e-05,5717007398
1.208014965057373,6357867259
2.385944366455078,6340029438
3.5673654079437256,6232703660
4.738977670669556,6182213956
5.923250198364258,6298382697
7.103080749511719,6296651207
8.283140420913696,6310555630
9.471157312393188,6275129664
10.647133827209473,6283089078
11.827007055282593,6305060060
13.011205911636353,6253125543
14.198957920074463,6291534602
15.383143663406372,6321098586
16.56700110435486,6285655649
17.743144512176514,6364532189
18.919140100479126,6295545864
20.095158338546753,6284302447
21.26716685295105,6320368329
22.454705238342285,6305542354
23.625282049179077,6285874336
24.80515456199646,6299235210
25.971083641052246,6323352509
27.15099000930786,6323750565
28.327139377593994,6299939650
29.507193326950073,6331199428
30.682974815368652,6305556152
31.859033584594727,6337547598
33.0413498878479,318712455
