Time (s),IPS
7.867813110351562e-05,6165169037
1.251129150390625,6890006198
2.4549431800842285,6974354962
3.6826412677764893,6828323921
4.890979528427124,6783021060
6.070841312408447,6959175986
7.295563220977783,6890500645
8.51276183128357,6823387423
9.733283519744873,6923658373
10.94678282737732,6926842160
12.146728038787842,7043935197
13.368746519088745,6858963030
14.564507007598877,6870541662
15.750558376312256,6966257188
16.966766119003296,6827021825
18.146891832351685,6976612853
19.35201644897461,6826751061
20.541115522384644,6901920993
21.730429887771606,6888488265
22.93307590484619,6886959206
24.126762866973877,6832714945
25.333818435668945,6930988807
26.530630111694336,6877994261
27.724592447280884,6813909298
28.922457456588745,6839274423
30.098862409591675,6946725843
31.308738708496094,6905703615
32.49846410751343,3254929806
