Time (s),IPS
8.392333984375e-05,6648442668
1.2294328212738037,6680297239
2.4300148487091064,6740586524
3.643284320831299,6705342692
4.842132091522217,6649984231
6.01789927482605,6794850899
7.213979244232178,6665195222
8.401981830596924,6605468231
9.593976497650146,6704225311
10.82104206085205,6520337051
12.002004384994507,6681493808
13.210357666015625,6646545876
14.39584469795227,6591002480
15.577897071838379,6760706648
16.791959524154663,6616036534
17.981775522232056,6595121738
19.157843589782715,6661430819
20.346930980682373,6638213101
21.53394865989685,6729754965
22.738966464996338,6592146089
23.921894311904907,6692334609
25.111738681793213,6857844622
26.32180142402649,6742778019
27.497806549072266,6777410063
28.712267875671387,6639739633
29.897983074188232,6698323020
31.08599066734314,6720770663
32.30625557899475,6118474095
