Time (s),IPS
5.8650970458984375e-05,9634766786
1.2055542469024658,9389365791
2.380518674850464,9268997431
3.5464556217193604,9476279401
4.728711366653442,9335003778
5.884485721588135,9323044499
7.0547192096710205,9520336768
8.20992660522461,9332928445
9.364646434783936,9383643982
10.520215511322021,9398699729
11.685801982879639,9376240880
12.868749141693115,9306106266
13.996424198150635,9444344726
15.202694416046143,9375695580
16.352485418319702,9310196118
17.492438316345215,9365298245
18.680424451828003,9330045890
19.82441759109497,9257416948
20.97481060028076,9402524733
22.13399839401245,9300511987
23.284521341323853,9277802146
24.42046856880188,9429275566
25.5698082447052,9355241408
26.718939065933228,9261442275
27.88279938697815,9394462742
29.032405376434326,9359749817
30.176546812057495,9291327166
31.308334827423096,9460434564
32.470672607421875,9368972661
33.6165087223053,7679400920
