Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006554126739502,1410.0,0,0.0,0.0,0.0
1.3709068298339844,1410.0,0,0.0,0.0,0.0
2.2488269805908203,1410.0,0,0.0,0.0,0.0
3.1139004230499268,1410.0,0,0.0,0.0,0.0
4.001852035522461,1410.0,0,0.0,0.0,0.0
4.884867191314697,1410.0,0,0.0,0.0,0.0
5.75042986869812,1410.0,0,0.0,0.0,0.0
6.6331658363342285,1410.0,0,0.0,0.0,0.0
7.5176475048065186,1410.0,0,0.0,0.0,0.0
8.409137725830078,1410.0,0,0.0,0.0,0.0
9.284303903579712,1410.0,0,0.0,0.0,0.0
10.158912658691406,1410.0,0,0.0,0.0,0.0
11.022270917892456,1410.0,0,0.0,0.0,0.0
11.88864016532898,1410.0,0,0.0,0.0,0.0
12.775970220565796,1410.0,0,0.0,0.0,0.0
13.644858837127686,1410.0,0,0.0,0.0,0.0
14.517047643661499,1410.0,0,0.0,0.0,0.0
15.396490812301636,1410.0,0,0.0,0.0,0.0
16.2878520488739,1410.0,0,0.0,0.0,0.0
17.142700910568237,1410.0,0,0.0,0.0,0.0
18.012998342514038,1410.0,0,0.0,0.0,0.0
18.85399055480957,1410.0,0,0.0,0.0,0.0
19.70329475402832,1410.0,0,0.0,0.0,0.0
20.56164240837097,1410.0,0,0.0,0.0,0.0
21.434864044189453,1410.0,0,0.0,0.0,0.0
22.324634313583374,1410.0,0,0.0,0.0,0.0
23.18295168876648,1410.0,0,0.0,0.0,0.0
24.027202606201172,1410.0,0,0.0,0.0,0.0
24.874830722808838,1410.0,0,0.0,0.0,0.0
25.734270572662354,1410.0,0,0.0,0.0,0.0
26.59230065345764,1410.0,0,0.0,0.0,0.0
27.43100142478943,1410.0,0,0.0,0.0,0.0
28.278335332870483,1410.0,0,0.0,0.0,0.0
29.12192988395691,1410.0,0,0.0,0.0,0.0
29.982837200164795,1410.0,0,0.0,0.0,0.0
30.847707986831665,1410.0,0,0.0,0.0,0.0
31.706568956375122,1410.0,0,0.0,0.0,0.0
32.56296467781067,1410.0,0,0.0,0.0,0.0
33.432071924209595,1410.0,0,0.0,0.0,0.0
