Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006470680236816,1245.0,0,0.0,0.0,0.0
1.3714540004730225,1245.0,0,0.0,0.0,0.0
2.2648112773895264,1245.0,0,0.0,0.0,0.0
3.144847869873047,1245.0,0,0.0,0.0,0.0
4.032186031341553,1245.0,0,0.0,0.0,0.0
4.912389516830444,1245.0,0,0.0,0.0,0.0
5.7914652824401855,1245.0,0,0.0,0.0,0.0
6.6966023445129395,1245.0,0,0.0,0.0,0.0
7.619964122772217,1245.0,0,0.0,0.0,0.0
8.512659788131714,1245.0,0,0.0,0.0,0.0
9.405450820922852,1245.0,0,0.0,0.0,0.0
10.284908771514893,1245.0,0,0.0,0.0,0.0
11.179486989974976,1245.0,0,0.0,0.0,0.0
12.044326305389404,1245.0,0,0.0,0.0,0.0
12.921797037124634,1245.0,0,0.0,0.0,0.0
13.793298244476318,1245.0,0,0.0,0.0,0.0
14.656608819961548,1245.0,0,0.0,0.0,0.0
15.536833763122559,1245.0,0,0.0,0.0,0.0
16.40986180305481,1245.0,0,0.0,0.0,0.0
17.270087242126465,1245.0,0,0.0,0.0,0.0
18.13227677345276,1245.0,0,0.0,0.0,0.0
18.983214855194092,1245.0,0,0.0,0.0,0.0
19.873833894729614,1245.0,0,0.0,0.0,0.0
20.748069763183594,1245.0,0,0.0,0.0,0.0
21.62184190750122,1245.0,0,0.0,0.0,0.0
22.47249174118042,1245.0,0,0.0,0.0,0.0
23.330379724502563,1245.0,0,0.0,0.0,0.0
24.208527088165283,1245.0,0,0.0,0.0,0.0
25.098918914794922,1245.0,0,0.0,0.0,0.0
25.973222255706787,1245.0,0,0.0,0.0,0.0
26.849164724349976,1245.0,0,0.0,0.0,0.0
27.719321250915527,1245.0,0,0.0,0.0,0.0
28.59191918373108,1245.0,0,0.0,0.0,0.0
29.444951057434082,1245.0,0,0.0,0.0,0.0
30.303510904312134,1245.0,0,0.0,0.0,0.0
31.168327808380127,1245.0,0,0.0,0.0,0.0
32.05209755897522,1245.0,0,0.0,0.0,0.0
32.94062113761902,1245.0,0,0.0,0.0,0.0
33.80856537818909,1245.0,0,0.0,0.0,0.0
34.671568155288696,1245.0,0,0.0,0.0,0.0
35.53809332847595,1200.0,0,0.0,0.0,0.0
