Time (s),Memory Throughput (MB/s)
1.0011255741119385,137.3010652
2.2870771884918213,88.18557800000002
3.294020414352417,55.46988200000001
4.298002004623413,74.34432199999999
5.299510717391968,37.0043882
6.300998687744141,25.270778000000004
7.302483558654785,51.0868176
8.303977727890015,53.6243812
9.305477380752563,51.076331800000006
10.30695915222168,49.146944600000005
11.308485984802246,40.108185000000006
12.310003995895386,23.834223400000003
13.311508417129517,54.00187000000001
14.313028812408447,63.59637700000002
15.314546823501587,56.4555472
16.316054821014404,53.25737820000001
17.317582845687866,43.8935588
18.319138050079346,22.502526800000002
19.32063937187195,58.2171616
20.32214903831482,52.03053960000001
21.323657035827637,47.1546426
22.325175762176514,54.24304339999999
23.326687574386597,49.75512100000001
24.328186511993408,23.488192
25.329716682434082,49.6397772
26.331225872039795,51.20216140000001
27.332723379135132,53.362236200000005
28.334242343902588,50.866615800000005
29.335759162902832,53.928469400000004
30.33633518218994,31.4259426
31.337849855422974,34.8338276
32.33935213088989,53.194463400000004
33.34087872505188,48.7484842
34.34239959716797,359.925085
