Time (s),IPS
7.605552673339844e-05,7044666409
1.235696792602539,6997916332
2.4622488021850586,7040970358
3.639791488647461,7046254194
4.824702024459839,6974465039
6.0087409019470215,7055702082
7.194994211196899,7134235261
8.398810386657715,7074406951
9.578718900680542,7157460890
10.77679443359375,6700762257
11.991373062133789,7007220694
13.173458576202393,7076238533
14.36147427558899,7034978157
15.538419008255005,7075046928
16.73340916633606,7034672876
17.929337978363037,6989143071
19.109256267547607,7089094915
20.304474592208862,7023826578
21.49153161048889,7027322096
22.675283432006836,7075703170
23.87200951576233,6961791815
25.0763840675354,7000201348
26.281338930130005,7014346460
27.466264247894287,6957176922
28.668545484542847,7085505857
29.86864709854126,6934144771
31.05625867843628,7069162390
32.26150345802307,7008500786
33.45042586326599,1636903585
