Time (s),IPS
9.298324584960938e-05,5684899419
1.2346796989440918,5935728906
2.48976993560791,5861658521
3.730240821838379,5676666998
4.9712584018707275,5657159419
6.179589033126831,5689721522
7.405595302581787,5615468635
8.623823881149292,5808440101
9.840216636657715,5700589280
11.05139684677124,5558368105
12.267510414123535,5698497964
13.501612663269043,5669061049
14.725518941879272,5779086220
15.960002183914185,5686692691
17.1760675907135,5675241275
18.39384889602661,5730768983
19.63751721382141,5651188554
20.85983943939209,5803887917
22.077738523483276,5643055046
23.306380033493042,5686822455
24.557791709899902,5673355963
25.78633952140808,5616943366
26.994101524353027,5735386443
28.23607850074768,5691376218
29.46783971786499,5771438465
30.695722818374634,5709163253
31.91586184501648,5679862619
33.154000759124756,3959820416
