Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10027647018432617,270.0,0.0,0.0,0.0,0.0,38
0.9205427169799805,210.0,0.0,0.0,0.0,0.0,35
1.7761635780334473,210.0,0.0,0.0,0.0,0.0,35
2.6276912689208984,735.0,0.0,0.0,0.0,0.0,39
3.458221912384033,735.0,0.0,0.0,0.0,0.0,39
4.294349431991577,210.0,0.0,0.0,0.0,0.0,35
5.14338231086731,210.0,0.0,0.0,0.0,0.0,35
5.992881536483765,675.0,0.0,0.0,0.0,0.0,38
6.840935945510864,675.0,0.0,0.0,0.0,0.0,38
7.680030107498169,210.0,0.0,0.0,0.0,0.0,35
8.519686460494995,210.0,0.0,0.0,0.0,0.0,35
9.371832132339478,210.0,0.0,0.0,0.0,0.0,35
10.218963861465454,210.0,0.0,0.0,0.0,0.0,35
11.06769323348999,210.0,0.0,0.0,0.0,0.0,35
11.9169020652771,210.0,0.0,0.0,0.0,0.0,35
12.764312505722046,210.0,0.0,0.0,0.0,0.0,34
13.616471767425537,675.0,0.0,0.0,0.0,0.0,38
14.468894720077515,675.0,0.0,0.0,0.0,0.0,38
15.309870958328247,765.0,0.0,0.0,0.0,0.0,39
16.150813817977905,975.0,0.0,0.0,0.0,0.0,62
16.962126970291138,975.0,0.054,0.0,0.075,0.0,58
17.774334192276,765.0,0.036,0.0,0.014,0.0,64
18.60434365272522,765.0,0.048,0.0,0.082,0.0,51
19.437904357910156,765.0,0.032,0.0,0.082,0.0,55
20.276195287704468,765.0,0.045,0.0,0.081,0.0,65
21.107028007507324,765.0,0.03,0.0,0.014,0.0,53
21.938697338104248,765.0,0.049,0.0,0.082,0.0,63
22.76874017715454,765.0,0.05,0.0,0.082,0.0,58
23.601173877716064,765.0,0.049,0.0,0.082,0.0,57
24.43547749519348,765.0,0.05,0.0,0.082,0.0,53
25.26649236679077,765.0,0.05,0.0,0.082,0.0,52
26.099076986312866,765.0,0.024,0.0,0.014,0.0,64
26.919538497924805,765.0,0.032,0.0,0.082,0.0,55
27.74955916404724,765.0,0.049,0.0,0.082,0.0,66
28.582776308059692,765.0,0.043,0.0,0.041,0.0,53
29.41820788383484,765.0,0.048,0.0,0.092,0.0,59
30.252946376800537,765.0,0.051,0.0,0.095,0.0,61
31.084161520004272,765.0,0.047,0.0,0.096,0.0,63
31.908262491226196,765.0,0.046,0.0,0.082,0.0,62
32.73959469795227,765.0,0.05,0.0,0.089,0.0,52
33.57415151596069,765.0,0.046,0.0,0.082,0.0,63
34.40776968002319,765.0,0.05,0.0,0.096,0.0,61
35.239434242248535,765.0,0.051,0.0,0.087,0.0,61
36.06988716125488,765.0,0.037,0.0,0.055,0.0,53
36.90201711654663,765.0,0.047,0.0,0.082,0.0,64
37.73461437225342,765.0,0.043,0.0,0.082,0.0,51
38.56622624397278,765.0,0.049,0.0,0.082,0.0,51
39.39446425437927,765.0,0.045,0.0,0.08,0.0,62
40.22397541999817,765.0,0.049,0.0,0.095,0.0,40
41.05382466316223,765.0,0.044,0.0,0.082,0.0,59
41.88453960418701,765.0,0.05,0.0,0.096,0.0,40
42.71790957450867,765.0,0.045,0.0,0.082,0.0,56
43.55233192443848,765.0,0.049,0.0,0.082,0.0,65
44.383888721466064,765.0,0.046,0.0,0.089,0.0,65
45.214990854263306,765.0,0.045,0.0,0.081,0.0,40
46.03990626335144,765.0,0.044,0.0,0.071,0.0,59
46.86946487426758,765.0,0.05,0.0,0.096,0.0,57
47.69964528083801,765.0,0.049,0.0,0.082,0.0,58
48.53948354721069,765.0,0.049,0.0,0.082,0.0,52
49.3730947971344,765.0,0.045,0.0,0.088,0.0,52
50.20124387741089,765.0,0.031,0.0,0.041,0.0,49
51.03144598007202,765.0,0.048,0.0,0.095,0.0,60
51.863826751708984,765.0,0.051,0.0,0.096,0.0,54
52.69643044471741,765.0,0.051,0.0,0.082,0.0,54
53.52988910675049,765.0,0.047,0.0,0.082,0.0,58
54.3631157875061,765.0,0.049,0.0,0.088,0.0,54
55.197283029556274,765.0,0.033,0.0,0.082,0.0,60
56.02395558357239,765.0,0.05,0.0,0.082,0.0,63
56.8521409034729,765.0,0.05,0.0,0.096,0.0,51
57.682493448257446,765.0,0.047,0.0,0.082,0.0,52
58.51324248313904,765.0,0.028,0.0,0.081,0.0,51
59.347089767456055,765.0,0.052,0.0,0.096,0.0,66
60.179394245147705,765.0,0.036,0.0,0.082,0.0,51
61.011112689971924,765.0,0.045,0.0,0.082,0.0,61
61.844659090042114,765.0,0.051,0.0,0.086,0.0,56
62.67583703994751,765.0,0.049,0.0,0.082,0.0,56
63.50456476211548,765.0,0.049,0.0,0.096,0.0,56
64.33864378929138,765.0,0.049,0.0,0.096,0.0,42
65.17677521705627,765.0,0.0,0.0,0.0,0.0,40
