Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10018110275268555,1050.0,0.0,0.0,0.0,0.0,50
0.9105575084686279,1170.0,0.0,0.0,0.0,0.327,159
1.7165241241455078,1395.0,0.0,0.0,0.0,0.33,120
2.519774913787842,1170.0,0.0,0.0,0.0,0.155,158
3.307715892791748,1395.0,0.0,0.0,0.0,0.33,79
4.1116180419921875,1335.0,0.0,0.0,0.0,0.33,98
4.9071173667907715,1155.0,0.0,0.0,0.0,0.33,154
5.713493824005127,1350.0,0.0,0.0,0.0,0.33,90
6.517557144165039,1170.0,0.0,0.0,0.0,0.155,160
7.329538345336914,1395.0,0.0,0.0,0.0,0.33,120
8.123894691467285,1410.0,0.0,0.0,0.0,0.33,81
8.924946069717407,1170.0,0.0,0.0,0.0,0.166,162
9.731868505477905,1395.0,0.0,0.0,0.0,0.33,88
10.51900839805603,1380.0,0.0,0.0,0.0,0.33,133
11.31160569190979,1170.0,0.0,0.0,0.0,0.33,173
12.116326093673706,1365.0,0.0,0.0,0.0,0.33,124
12.921394109725952,1170.0,0.0,0.0,0.0,0.244,159
13.724189519882202,1170.0,0.0,0.0,0.0,0.33,80
14.526788473129272,1230.0,0.0,0.0,0.0,0.001,159
15.322770595550537,1170.0,0.001,0.0,0.0,0.33,162
16.114507913589478,1380.0,0.0,0.0,0.0,0.33,137
16.919241905212402,1170.0,0.0,0.0,0.0,0.119,161
17.703907012939453,1185.0,0.0,0.0,0.0,0.33,82
18.507668018341064,1395.0,0.0,0.0,0.0,0.329,127
19.30327010154724,1170.0,0.0,0.0,0.0,0.33,162
20.10584545135498,1395.0,0.0,0.0,0.0,0.33,124
20.908732891082764,1170.0,0.0,0.0,0.0,0.134,160
21.712517499923706,1170.0,0.0,0.0,0.0,0.33,80
22.513718843460083,1215.0,0.0,0.0,0.0,0.0,84
23.30986785888672,1170.0,0.0,0.0,0.0,0.189,159
24.112651109695435,1200.0,0.0,0.0,0.0,0.33,79
24.915248155593872,1395.0,0.0,0.0,0.0,0.33,114
25.711023807525635,1170.0,0.0,0.0,0.0,0.33,158
26.513381719589233,1395.0,0.0,0.0,0.0,0.33,160
27.309789896011353,1170.0,0.0,0.0,0.0,0.257,159
28.10994553565979,1185.0,0.0,0.0,0.0,0.33,114
28.90933656692505,1170.0,0.0,0.0,0.0,0.019,163
29.71027421951294,1200.0,0.0,0.0,0.0,0.33,151
