Time (s),IPS,Memory Throughput (MB/s)
0.0004508495330810547,1350326869,426.8035174
1.1635584831237793,10039399105,624.3664752
2.3291354179382324,4831718654,2485.3233444000007
3.663114547729492,2439554579,4938.696456199999
4.833082437515259,2471671398,4382.435252
6.028324604034424,3588670778,4309.9049734
7.250880241394043,8730318892,4143.5267848
8.724578380584717,6661337692,1323.6644772000002
10.281000852584839,6689805222,909.6221783999999
11.85867428779602,8576337406,2005.0317612000003
13.27894401550293,7835022976,1891.4181181999998
14.490443229675293,6478034982,1643.7644938000003
16.014917850494385,8536243733,2924.0911596
17.418753623962402,7777439113,440.5504012
18.610900163650513,7357993750,700.6192128000001
20.23893094062805,6433149988,2445.7184778
21.446844339370728,8143728393,3001.4134488
22.802889108657837,7726586806,452.8921878
23.990509510040283,8422845335,640.9654966
25.8229398727417,7760892737,2421.0978194
27.01875925064087,9259110493,2491.2268498000003
28.85495376586914,7792862891,2669.8209954000004
30.043116807937622,9090930844,905.6480602
31.87879705429077,7835824804,588.0646356
33.083035707473755,9264850668,2543.1944746
34.95499110221863,7702940431,829.1331776000001
36.1323025226593,9730765723,616.302895
37.9779372215271,7750236491,2283.0522624000005
39.18245029449463,9812307288,1130.6733282
40.99095630645752,7787808160,615.51646
42.17326378822327,9138108348,2288.7041086000004
44.02700614929199,7778775578,1120.774733
45.215254068374634,9728422400,619.9624392000001
47.09107542037964,7893421229,2302.1573900000003
48.27344250679016,9280527436,1119.9463548
50.15083980560303,7735280023,608.1344568000001
51.367238998413086,9282215408,2308.2076966
53.25064730644226,7666940588,1133.8924688000002
54.818917989730835,8353635537,604.5797706
56.21118354797363,7748886505,2315.5372708000004
57.410037994384766,9484114143,1122.2008018000001
59.29094409942627,7730316983,606.7503312
60.489988565444946,6160866753,2301.8323302000003
61.96442699432373,7683354082,1113.2878718000002
63.183220624923706,7110049574,609.2669232000001
64.38694834709167,7501252870,2313.8595428
65.61487102508545,7788830325,1122.871893
66.82714295387268,6158480225,622.6782614000001
68.3032283782959,7757480564,2294.555185
69.53412222862244,6999872428,1113.172528
70.75097417831421,8711481161,586.5337087999999
72.22683215141296,7768974791,2176.5060486
73.4185402393341,6063126017,1204.0739282
74.96164274215698,7791507843,624.7544498
76.16724586486816,6997613788,2197.3623048
77.37094688415527,8687840938,1196.4926948
78.8391318321228,7788924924,627.7114453999999
80.03910613059998,6175351263,2208.8547416
81.51980566978455,7742010771,1201.1693616
82.77906465530396,7015349645,634.0343828000001
83.99497532844543,8917498589,1867.9194404
85.49117279052734,7746064369,1717.941043
86.68564796447754,6071575531,612.8950100000001
88.15790152549744,7684897256,1460.7872838000003
89.37086081504822,7047046701,1926.7133210000002
90.58676481246948,9298746327,642.307679
92.1550645828247,7771007381,1430.892268
93.3303632736206,6088511982,2270.3120154000003
94.82179188728333,7668183456,782.083393
96.01481294631958,7094126028,605.3662056
97.21909689903259,8725502860,2856.8666958000003
98.7550699710846,7747721714,1010.7157761999999
99.93913650512695,6229157979,593.3075355999999
101.54286980628967,7862650557,2481.045138
103.06296467781067,6979434848,1265.0907984
104.4032256603241,7797577243,570.0814886
105.59119653701782,8842047219,1694.8513114
107.02705121040344,6476929084,1836.4410688
108.67513537406921,7830066504,727.0329429999999
109.86700582504272,6124808885,1374.1536042
111.31558561325073,7682456193,2143.2241194
112.55899167060852,7063319554,948.5244964
113.7709424495697,8938351949,559.1343134000001
115.2988874912262,7880407323,2568.968571
116.49405837059021,6061026447,1368.9316757999998
117.99039578437805,7709580263,558.6205092
119.17890310287476,6988039819,2602.3973014000003
120.38294434547424,9373665049,1397.2957648000001
121.9429075717926,7816553080,556.6701504
123.5028383731842,6318465071,2584.1520093999998
124.68623995780945,9967600527,1380.245854
125.88498902320862,6781016835,565.9186260000001
127.0428318977356,7053641783,2613.3130192
128.2299325466156,10243479610,1389.3370426000004
129.3851296901703,6268386572,563.2342612
130.54098773002625,2172709192,2578.5316206
131.70083570480347,9417471731,1374.8351811999999
132.84879660606384,7164969693,567.6278113999999
134.096688747406,8362359936,2585.6619646
135.45572662353516,8119313467,1352.6577142
136.77780938148499,8249604259,537.6174518
138.09101843833923,9949554863,2609.1816140000005
139.28900146484375,11844488096,1388.9595538000003
140.4569375514984,10940283480,558.683424
141.62903118133545,7261080657,2579.2236833999996
142.82086300849915,11767311586,1376.2297926
143.9949815273285,8828829888,566.0025124
145.16720509529114,7204656158,2606.6545362
146.71493530273438,11886324750,1383.4859662
147.87294673919678,11378222384,557.4670712000001
149.02911829948425,9003695707,2588.9440200000004
150.30710768699646,6951558656,1374.9190676
151.49119019508362,7027887462,572.9755694000002
152.657799243927,6827782276,2604.2008590000005
153.79043316841125,8818695296,1381.5146358000002
155.16537594795227,1272660773,562.7414286000001
156.30921077728271,235855402,2579.3075698
157.4485867023468,437296792,1373.7761154000002
