Time (s),Package Power (W),DRAM Power (W)
0.0,177.132604,17.206534
0.5008623600006104,176.666904,17.180308
1.001741886138916,176.939246,17.186154000000002
1.5026254653930664,177.067296,17.135174
2.0035862922668457,176.725988,17.107295999999998
2.5044565200805664,176.95743399999998,17.104728
3.005336046218872,177.039464,17.068526
3.5062386989593506,176.55728599999998,17.089304
4.007118463516235,176.787022,17.144018000000003
4.508219480514526,176.88431200000002,17.33793
5.00915265083313,176.80863,16.686576000000002
5.510041952133179,176.582556,16.526756
6.010928630828857,176.693274,16.493032
6.511809349060059,176.782994,16.54138
7.012588024139404,175.73660999999998,16.462648
7.513482570648193,176.781776,16.545848
8.014339685440063,176.89896,16.930094
8.515257835388184,176.359656,17.078502
9.016144037246704,177.124058,16.932846
9.517044067382812,176.3599,16.521552
10.017898797988892,176.84928000000002,16.643096
10.518791198730469,176.29605800000002,16.537952
11.019613265991211,176.31949400000002,16.866506
11.520497798919678,176.923498,17.158492000000003
12.021410942077637,176.126258,17.071158
12.522303342819214,177.07779399999998,17.134529999999998
13.02319622039795,176.712804,17.169662000000002
13.52403998374939,176.45828799999998,16.459188
14.024884223937988,176.593784,16.549979999999998
14.525773286819458,176.668374,16.576876
15.026602745056152,175.98966,16.57492
15.527481079101562,176.872228,16.545052
16.028316974639893,176.547766,16.963692
16.529207229614258,176.999304,17.346284
17.030081510543823,176.082556,17.092302
17.530954360961914,176.600256,17.240774000000002
18.03178071975708,177.061924,17.221986
18.532589435577393,176.150916,17.188112
19.033453226089478,177.468542,17.202492
19.53425931930542,176.580602,17.103108
20.03513503074646,176.737584,17.231594
20.535950899124146,177.098912,17.272874
21.036593914031982,176.839514,17.23288
21.537479400634766,176.52396199999998,17.258214000000002
22.038347005844116,177.073032,17.270122
22.53922414779663,176.51468599999998,17.123330000000003
23.04008722305298,176.57095800000002,17.096159999999998
23.54091787338257,176.995518,17.25286
24.041826009750366,176.27945599999998,17.204056
24.542685747146606,177.012364,17.194324
25.043540954589844,176.609168,17.134132
25.544365167617798,176.39261399999998,17.12174
26.04524803161621,177.012976,17.245792
26.546118021011353,176.526036,17.306013999999998
27.047022819519043,176.74966999999998,17.27829
27.547903537750244,176.981114,17.157726
28.048582553863525,176.12442800000002,17.144998
28.549411296844482,177.10818799999998,17.085784
29.050294399261475,176.58341,17.061030000000002
29.551360845565796,176.38871,17.154238
30.052273273468018,177.194004,17.222262
30.55317211151123,176.500158,17.21455
31.05408549308777,176.978552,17.104114000000003
31.555214405059814,176.54984000000002,17.136826
32.05614733695984,176.68766,17.126635999999998
32.557005167007446,176.45291600000002,17.098486
33.05790662765503,177.010654,17.196038
33.55880808830261,176.625648,17.080826000000002
34.059696197509766,177.057162,17.121894
34.56061315536499,176.814246,17.119752
35.061473608016996,176.822424,17.146250000000002
