Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.1001734733581543,1065.0,0.0,0.0,0.0,0.0,43
0.9911739826202393,1380.0,0.0,0.0,0.0,0.0,62
1.8479876518249512,1380.0,0.0,0.0,0.0,0.0,62
2.634716749191284,330.0,0.0,0.0,0.0,0.0,37
3.416839361190796,225.0,0.0,0.0,0.0,0.0,35
4.265366077423096,210.0,0.0,0.0,0.0,0.0,35
5.109324932098389,210.0,0.0,0.0,0.0,0.0,35
5.954325914382935,735.0,0.0,0.0,0.0,0.0,39
6.797185182571411,735.0,0.0,0.0,0.0,0.0,39
7.6240150928497314,210.0,0.0,0.0,0.0,0.0,35
8.45429015159607,210.0,0.0,0.0,0.0,0.0,35
9.309297800064087,210.0,0.0,0.0,0.0,0.0,35
10.154989957809448,210.0,0.0,0.0,0.0,0.0,35
10.998214721679688,210.0,0.0,0.0,0.0,0.0,34
11.844336986541748,210.0,0.0,0.0,0.0,0.0,35
12.688784122467041,210.0,0.0,0.0,0.0,0.0,34
13.52715253829956,210.0,0.0,0.0,0.0,0.0,35
14.37363338470459,210.0,0.0,0.0,0.0,0.0,34
15.218598365783691,210.0,0.0,0.0,0.0,0.0,34
16.068475008010864,210.0,0.0,0.0,0.0,0.0,35
16.914904832839966,210.0,0.0,0.0,0.0,0.0,34
17.760457038879395,210.0,0.0,0.0,0.0,0.0,35
18.606526374816895,675.0,0.0,0.0,0.0,0.0,38
19.45130157470703,675.0,0.0,0.0,0.0,0.0,38
20.290914058685303,210.0,0.0,0.0,0.0,0.0,35
21.128276348114014,210.0,0.0,0.0,0.0,0.0,34
21.973535537719727,210.0,0.0,0.0,0.0,0.0,34
22.81775140762329,210.0,0.0,0.0,0.0,0.0,34
23.662202835083008,210.0,0.0,0.0,0.0,0.0,35
24.507354021072388,210.0,0.0,0.0,0.0,0.0,35
25.357154607772827,210.0,0.0,0.0,0.0,0.0,34
26.204904079437256,210.0,0.0,0.0,0.0,0.0,34
27.051480770111084,675.0,0.0,0.0,0.0,0.0,38
27.898001194000244,675.0,0.0,0.0,0.0,0.0,38
28.73657464981079,210.0,0.0,0.0,0.0,0.0,35
29.57112407684326,210.0,0.0,0.0,0.0,0.0,34
30.41736674308777,210.0,0.0,0.0,0.0,0.0,34
31.26361918449402,210.0,0.0,0.0,0.0,0.0,34
32.109776735305786,210.0,0.0,0.0,0.0,0.0,34
32.95576596260071,210.0,0.0,0.0,0.0,0.0,35
33.80357241630554,210.0,0.0,0.0,0.0,0.0,34
34.649999380111694,210.0,0.0,0.0,0.0,0.0,34
35.49519729614258,735.0,0.0,0.0,0.0,0.0,39
36.34588575363159,735.0,0.0,0.0,0.0,0.0,38
37.17312502861023,210.0,0.0,0.0,0.0,0.0,34
37.999887228012085,210.0,0.0,0.0,0.0,0.0,34
