Time (s),IPS,Memory Throughput (MB/s)
0.00043845176696777344,1415519146,434.23794960000004
1.1838204860687256,9670851634,616.7957276000001
2.3495941162109375,4466377511,2425.8374009999998
3.6957266330718994,2290243603,4626.628562400001
4.873623371124268,2379208845,4169.2169948
6.057600021362305,2312325610,4111.880640400001
7.239211559295654,7300601615,4085.0265065999997
8.581639051437378,7348775644,1872.0613314
10.035533428192139,6183786160,765.3270846
11.235512733459473,6190586077,1234.1472026000001
12.4354088306427,7316658587,2044.8673154
13.691530466079712,7580628985,2500.7689278
15.275658130645752,6306123897,3064.6533086000004
16.495469093322754,8415425610,467.3835634
17.90755605697632,7627587622,589.7843068000001
19.093916654586792,6959419525,2479.1157508000006
20.692606449127197,6218895943,2456.8439116
21.90381669998169,8342461868,1080.7923775999998
23.323516607284546,7680910884,554.9504792
24.55166792869568,9260418800,2098.4392676
26.487794160842896,7671692665,1864.0187228000002
27.679692268371582,9264925002,1582.0136176
29.53550386428833,7628239412,2904.147168
30.749042749404907,9549017243,433.8709466
32.64696526527405,7726539425,686.1488088000001
33.87383460998535,9634603894,2556.9937874
35.7437207698822,7640597405,758.0184820000002
36.939494132995605,8869073987,603.9925658000001
38.81571173667908,7684893248,2644.990621
40.01962947845459,9638983107,762.2232878000001
41.935481786727905,7782288491,595.2054654
43.158626556396484,9079990048,2685.3714368
45.0155029296875,7682269283,767.6234747999999
46.21963310241699,9406912938,594.6287464
48.13557505607605,7669116004,2671.4777518
49.33127307891846,9123805115,763.3242968000001
51.23944282531738,7707691229,596.2330737999999
52.43594241142273,9453353691,2686.6926476000003
54.37950301170349,7639403067,771.6605078000001
55.58292603492737,9468577469,593.6745386000001
57.49168062210083,7678351391,2671.6769820000004
58.67527890205383,9658391832,773.7891252000001
60.571207761764526,7730834974,593.758425
61.76650261878967,5677678476,2684.3438284000003
63.19546103477478,7743111688,765.3795136
64.42277884483337,7082088439,590.5392844000002
65.63941740989685,8072262511,2690.6877374000005
67.01546859741211,7683463050,769.2068306
68.21566915512085,5934674502,600.2491352
69.7612133026123,7684991353,2685.8642694000005
71.003751039505,7008511025,748.0884294
72.21167707443237,9301853212,566.1073704
73.84768486022949,7632409851,2564.0612166000005
75.02146315574646,5788882438,921.3767602
76.50557255744934,7668604091,592.4162426
77.77578115463257,6983785666,2553.2713283999997
78.97965431213379,9039916956,921.2089874000002
80.59143328666687,7663865607,586.7014816
81.77507734298706,5877692407,2527.3714024
83.30860781669617,7635498330,912.6420888
84.51133632659912,7046644345,589.7109062000001
85.71138548851013,6201043923,2285.8205136
87.32155251502991,7645091915,1374.0487461999999
88.5167007446289,6223164249,638.3335608
90.07051491737366,7680033567,1914.7175658
91.31540274620056,7038236573,1487.0856702
92.51941633224487,9169887159,740.8846848
94.12335300445557,7720283599,1896.0108986
95.3384759426117,5868683009,1731.1741226000001
96.86552000045776,7607216516,600.7524536000001
98.09940552711487,6897930873,745.8130108
99.29546284675598,6313218428,2719.5761164
100.55846786499023,7686324812,976.2908948
102.07055354118347,6870752446,581.0076922
103.43722558021545,7357608806,2293.6219488
104.63941979408264,9095697673,1282.6545134
106.12351179122925,6409973954,709.5426286000002
107.34243202209473,7677035466,1715.1623060000002
108.84726095199585,7078865090,1834.3439088
110.20664119720459,7230279448,708.0326734
111.40432405471802,8845514498,642.7375968000001
112.84741353988647,6056924194,2529.0910736
114.0729353427887,7770888759,1325.0590886000002
115.68768310546875,6682326804,526.8799926
117.00343060493469,7571301894,2051.913773
118.23545718193054,8408050514,1611.5521162
119.59146499633789,5935772285,723.7299160000001
120.78655076026917,7605896819,1707.3713566000001
121.97550654411316,6981077510,1844.5256206000004
123.1914370059967,8831752551,727.8088922000001
124.75542116165161,7693491822,1001.0898118
125.9715895652771,5786133294,2330.6473085999996
127.47165131568909,9563460753,1130.788672
128.63744115829468,8854102191,560.518439
129.7896647453308,3680573121,2405.6627218000003
130.92769503593445,9830654315,1407.0161014
132.0895974636078,8518421149,1133.3367214
133.23766112327576,1928298627,2007.4749525999998
134.39190030097961,5147180213,1852.0334533999999
135.55767726898193,7265781421,734.9182646
136.72269916534424,6722292960,1248.596635
137.86956334114075,8346670310,2191.2385976000005
139.2237033843994,7203679456,998.6571061999999
141.01339101791382,7411301637,564.8910176
142.24941086769104,11372113190,2278.3546240000005
143.40567564964294,11022149691,1464.8348026000003
144.56965970993042,8419876105,619.6164078000002
146.06746101379395,11451450528,1700.27247
147.23367309570312,10247241559,1810.6564866
148.51570653915405,7794418586,720.8987500000001
149.80735158920288,9552439972,1155.3149582
151.01357507705688,11379854076,2276.6559244000005
152.19760966300964,10133371380,1044.805112
153.43766617774963,5433700889,546.6981546000002
154.6398630142212,209062594,2608.9928696
155.77388906478882,635203105,1382.9511904000003
