Time (s),Package Power (W),DRAM Power (W)
0.0,143.25134400000002,17.202494
0.5009114742279053,143.786862,17.24928
1.001861810684204,143.643798,17.27373
1.502770185470581,143.44897400000002,17.170426
2.003721237182617,143.54077,17.223486
2.5046541690826416,143.572386,17.173728
3.0056545734405518,143.72448400000002,17.17526
3.5065879821777344,143.70471,17.291082
4.007512807846069,143.56152400000002,17.342427999999998
4.508439302444458,143.342528,16.73621
5.009310483932495,143.771116,16.708242
5.510188102722168,143.617186,16.70154
6.011118173599243,143.541382,16.643862
6.51203465461731,143.456298,16.615648
7.012956619262695,143.71923600000002,16.678406
7.513859033584623,143.599608,17.039854
8.0148024559021,143.493896,17.351732
8.515740633010864,143.661986,17.044995999999998
9.01662278175354,143.556882,16.702764000000002
9.517561435699463,143.70702999999995,16.642146
10.018444299697876,143.417846,16.604936000000002
10.519327163696289,143.59447999999998,16.934440000000002
11.020229578018188,143.683226,17.215622000000003
11.521071672439575,143.318358,17.114702
12.021979331970215,143.604612,16.637832
12.522402048110962,143.380128,16.627184
13.023303985595703,143.64868,16.631282
13.524202823638916,143.661986,16.624091999999997
14.025079727172852,143.66796799999997,16.707356
14.525984287261963,143.589476,16.799278
15.026876211166382,143.459472,17.344079999999998
15.527786016464233,143.66137400000002,17.172046
16.028703927993774,143.45678800000002,17.222231999999998
16.529640197753906,143.671872,16.785692
17.03058409690857,143.625366,16.69594
17.531453132629423,143.63513,16.690066
18.032345056533813,143.34215999999998,16.60913
18.53319525718689,143.675292,16.626538
19.034095525741577,143.63061399999998,16.643648
19.535301208496094,143.739866,17.116386
20.036198377609253,143.442016,17.258032
20.537134170532227,143.52893,17.160848
21.038017988204956,143.5885,17.212958
21.53891658782959,143.73131999999998,16.891842
22.03982973098755,143.24267600000002,16.576970000000003
22.54067611694336,143.770872,16.706652
23.041576623916626,143.639768,16.669012000000002
23.54241919517517,143.37976,16.731009999999998
