Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10016798973083496,1035.0,0.0,0.0,0.0,0.0,42
0.9953148365020752,1410.0,0.0,0.0,0.0,0.0,67
1.8106298446655273,1410.0,0.0,0.0,0.0,0.0,67
2.5944082736968994,900.0,0.0,0.0,0.0,0.0,41
3.375990152359009,735.0,0.0,0.0,0.0,0.0,39
4.2056989669799805,210.0,0.0,0.0,0.0,0.0,35
5.050945043563843,210.0,0.0,0.0,0.0,0.0,35
5.89609694480896,210.0,0.0,0.0,0.0,0.0,35
6.741799592971802,210.0,0.0,0.0,0.0,0.0,35
7.587804317474365,675.0,0.0,0.0,0.0,0.0,38
8.442625999450684,675.0,0.0,0.0,0.0,0.0,38
9.278806924819946,210.0,0.0,0.0,0.0,0.0,35
10.115267992019653,210.0,0.0,0.0,0.0,0.0,35
10.961002111434937,210.0,0.0,0.0,0.0,0.0,35
11.806399822235107,735.0,0.0,0.0,0.0,0.0,39
12.651530027389526,735.0,0.0,0.0,0.0,0.0,39
13.482831716537476,210.0,0.0,0.0,0.0,0.0,35
14.31200885772705,210.0,0.0,0.0,0.0,0.0,35
15.156273126602173,210.0,0.0,0.0,0.0,0.0,35
16.004493713378906,210.0,0.0,0.0,0.0,0.0,35
16.85537576675415,210.0,0.0,0.0,0.0,0.0,35
17.700211763381958,210.0,0.0,0.0,0.0,0.0,35
18.550536632537842,210.0,0.0,0.0,0.0,0.0,35
19.395495414733887,210.0,0.0,0.0,0.0,0.0,35
20.238967657089233,675.0,0.0,0.0,0.0,0.0,38
21.08414602279663,675.0,0.0,0.0,0.0,0.0,38
21.919424295425415,210.0,0.0,0.0,0.0,0.0,35
22.755939483642578,210.0,0.0,0.0,0.0,0.0,35
23.604708909988403,210.0,0.0,0.0,0.0,0.0,35
24.455068349838257,210.0,0.0,0.0,0.0,0.0,35
25.30240249633789,210.0,0.0,0.0,0.0,0.0,35
26.147109270095825,210.0,0.0,0.0,0.0,0.0,35
26.994148015975952,210.0,0.0,0.0,0.0,0.0,35
27.838090658187866,210.0,0.0,0.0,0.0,0.0,35
28.67647409439087,675.0,0.0,0.0,0.0,0.0,38
29.52857732772827,675.0,0.0,0.0,0.0,0.0,38
30.368473052978516,210.0,0.0,0.0,0.0,0.0,35
31.20641565322876,210.0,0.0,0.0,0.0,0.0,35
32.053181648254395,210.0,0.0,0.0,0.0,0.0,35
32.90073275566101,210.0,0.0,0.0,0.0,0.0,35
33.74885416030884,210.0,0.0,0.0,0.0,0.0,35
34.59629464149475,210.0,0.0,0.0,0.0,0.0,35
35.44808506965637,210.0,0.0,0.0,0.0,0.0,35
36.29708456993103,210.0,0.0,0.0,0.0,0.0,35
37.143863916397095,735.0,0.0,0.0,0.0,0.0,39
37.9912691116333,735.0,0.0,0.0,0.0,0.0,39
38.820634603500366,210.0,0.0,0.0,0.0,0.0,35
39.65084886550903,210.0,0.0,0.0,0.0,0.0,35
40.499157428741455,210.0,0.0,0.0,0.0,0.0,34
41.34353065490723,210.0,0.0,0.0,0.0,0.0,34
42.18529486656189,675.0,0.0,0.0,0.0,0.0,38
