Time (s),Package Power (W),DRAM Power (W)
0.5007503032684326,143.520872,16.846402
1.0012969970703125,143.553834,16.735813999999998
1.5021586418151855,143.47839199999999,16.76574
2.003174066543579,143.620238,16.905459999999998
2.504209041595459,143.566282,16.731284000000002
3.0051941871643066,143.679686,17.56841
3.5062413215637207,143.646116,17.878874
4.007275342941284,143.577512,17.966484
4.508212566375732,143.483888,17.78108
5.009192943572998,143.713254,17.834444
5.510150671005249,143.65270800000002,17.821838
6.011149883270264,143.58007800000001,17.737534
6.512053966522217,143.484008,17.67814
7.01297926902771,143.57128799999998,17.66593
7.5138936042785645,143.695432,17.758498000000003
8.01481008529663,143.533812,17.466816
8.515704870223999,143.441528,16.85855
9.016573190689087,143.683714,16.904878
9.517505168914795,143.596068,16.883029999999998
10.018507242202759,143.693236,17.037284
10.519426345825195,143.506102,17.03248
11.020470380783081,143.680174,17.769910000000003
11.521401643753052,143.46923800000002,17.174371999999998
12.02230429649353,143.724606,17.443654000000002
12.523222208023071,143.57885800000003,17.37428
13.024075746536255,143.408568,16.996707999999998
13.525013446807861,143.706908,17.8122
14.026041984558105,143.545652,17.191878
14.526994466781616,143.660154,16.893768
15.028034925460815,143.46875,16.887712
15.529012680053711,143.627562,17.044016
16.030081272125244,143.640378,17.107512
16.53106164932251,143.42980999999997,17.550202
17.031964778900146,143.766112,17.453167999999998
17.532853841781616,143.604368,17.121769999999998
18.033781051635742,143.58410600000002,17.895708
18.534660577774048,143.598142,17.137622
19.035556316375732,143.569212,16.964608
19.53650975227356,143.661374,16.891324
20.03754949569702,143.43933199999998,17.034498
20.538555145263672,143.669554,17.103839999999998
21.0396089553833,143.648802,17.567644
21.540529489517212,143.562254,17.357178
22.041571140289307,143.640504,17.232452
22.542521953582764,143.52135800000002,17.732148000000002
23.043466806411743,143.592284,17.102462
23.54442286491394,143.666626,17.831782
24.045286417007446,143.66894200000002,17.467703999999998
24.54617428779602,143.500122,16.948819999999998
25.047219276428223,143.57849,16.930614
25.548131227493286,143.66052000000002,16.921827999999998
26.048890829086304,143.503906,17.057636
26.54990029335022,143.594358,17.427894000000002
27.050942182540894,143.558594,17.907976
27.55195689201355,143.654416,17.009254
28.053010940551758,143.627318,16.955734
28.554134607315063,143.64050200000003,16.977401999999998
29.055118083953857,143.61450000000002,17.019872
29.556152820587158,143.61511000000002,17.10797
30.057162284851074,143.411622,17.777928000000003
30.558083295822144,143.704464,17.307146
31.059126615524292,143.67199599999998,16.957662
31.560117483139038,143.43518,16.868158
32.061158418655396,143.88037,16.888416
32.562164306640625,143.41162,17.154359999999997
33.06308937072754,143.663084,17.41547
33.564138650894165,143.589598,17.742981999999998
