Time (s),Package Power (W),DRAM Power (W)
0.0,134.57656,17.11871
0.5010123252868652,134.542136,17.460514
1.0019874572753906,134.716818,17.256106000000003
1.5029325485229492,134.572042,17.23759
2.0038814544677734,134.509912,17.181748
2.5048587322235107,134.696064,17.156318
3.005869150161743,134.588522,17.189304
3.506786584854126,134.616112,17.246896
4.007737636566162,134.66286200000002,17.268864
4.508691072463989,134.32644,17.211798
5.009655475616455,134.677998,17.317030000000003
5.510544776916504,134.641624,16.784618000000002
6.011536121368408,134.516868,16.596798
6.512567758560181,134.787374,16.783488
7.0135581493377686,134.413842,16.620206
7.5144875049591064,134.783102,16.673544
8.015252351760864,134.50710199999995,16.486330000000002
8.516470432281494,134.800434,16.905276
9.01732349395752,134.427392,17.28135
9.518367767333984,134.742208,17.126882
10.019311904907227,134.508934,16.565402
10.520332098007202,134.610738,16.63572
11.02119255065918,134.625388,16.61785
11.522177696228056,134.59047800000002,16.785386000000003
12.02323603630066,134.571188,17.113813999999998
12.524179935455322,134.584494,17.016262
13.0252206325531,134.555684,16.910266
13.52626919746399,134.792258,16.50163
14.027178764343262,134.55471,16.577458
14.528220653533936,134.576072,16.490676
15.029137372970581,134.589498,16.516014
15.530115604400635,134.70095,16.545512000000002
16.03109359741211,134.59218399999995,16.903776
16.532008409500122,134.507956,17.152921999999997
17.03302025794983,134.709006,16.934497999999998
17.53392720222473,134.51601399999998,16.990896
18.034874200820923,134.545798,16.50974
18.535820722579956,134.64028000000002,16.507812
19.036723375320435,134.52394800000002,16.531252000000002
19.53776240348816,134.804708,16.59279
20.038809299468994,134.545432,16.513902
20.539794445037842,134.66774600000002,16.538902
21.040796041488647,134.527732,16.981624
21.541807889938354,134.669578,17.166538000000003
22.042773723602295,134.506734,17.052554
22.543790102005005,134.66677,17.156044
23.04476284980774,134.75429400000002,17.06161
23.54581117630005,134.437888,16.872564
24.046838760375948,134.74355200000002,16.596248
24.54779291152954,134.599266,16.53168
25.04877209663391,134.534444,16.578008
