Time (s),Package Power (W),DRAM Power (W)
0.0,116.771062,17.1942
0.5008807182312012,116.560372,17.132052
1.001753807067928,116.515692,17.104024000000003
1.5026054382324219,116.613716,17.067394
2.003531455993624,116.698798,17.044904000000002
2.504699945449829,116.706244,17.20592
3.0056269168853476,116.568306,17.190193999999998
3.5065829753876017,116.60871,17.162132
4.007427930831909,116.525702,17.209288
4.508328676223755,116.522284,16.90249
5.009240388870239,116.71003,16.781101999999997
5.5101296901703165,116.58576,16.737924
6.0110390186309814,116.65644,16.590402
6.5119276046752645,116.608222,16.731589999999997
7.012786388397217,116.573798,16.695605999999998
7.513706207275391,116.614082,16.79233
8.014596939086914,116.662788,17.104422
8.515478610992403,116.604802,17.274558
9.016403436660767,116.566354,17.234072
9.51730155944827,116.50849,16.66479
10.018191337585478,116.633856,16.674214
10.51904582977295,116.625312,16.669444
11.019954442977905,116.51069,16.615859999999998
11.52084016799924,116.677556,16.582722
12.021735906600952,116.534126,16.885262
12.522645473480225,116.742742,17.086092
13.023520469665527,116.56391,17.11455
13.524422407150269,116.575142,17.103994
14.025351285934448,116.65998,17.214855999999997
14.526233196258545,116.50898,17.013692
15.027112722396822,116.736882,17.132756
15.528037548065186,116.509468,17.049066
16.028939247131348,116.659246,17.09123
16.529836893081637,116.695136,17.310788000000002
17.03075408935547,116.496774,17.213572
17.53164362907407,116.561836,17.205399999999997
18.032565116882324,116.608098,17.125168000000002
18.53346300125122,116.531318,17.057144
19.03435206413272,116.73017,17.168770000000002
19.535236120224,116.568794,16.629266
20.03609848022461,116.656684,16.637434
20.536998987197904,116.493598,16.56693
21.037835121154785,116.667426,16.629725999999998
21.538768529891968,113.76338,16.796644
