Time (s),IPS,Memory Throughput (MB/s)
0.0,5352682932,2132.1196572000003
1.2608749866485596,6075274656,1021.893639
2.781183958053589,8589372360,231.9354102
3.9768900871276855,8453164866,516.8136246
5.1748373508453085,5994426896,1942.4000778
6.383185386657686,7835338217,1545.4915762
7.904682397842407,8604777567,485.3562246
9.096888303756714,7277903883,739.0077266000001
10.36689519882205,6144703442,1767.7171356
11.77994441986084,6101333303,1730.3876876
13.703090190887423,5438215355,668.7633524
15.039613246917725,6142170473,372.5919314
16.624907255172758,7020680624,1034.0257096000005
18.32914662361142,5510548297,2132.0357708000006
19.64188051223755,5926967894,1018.9995582
21.178860425949097,7232948622,208.0173004
22.887042999267607,5394522259,493.042316
24.12095546722412,6028602844,1835.53929
25.75683569908145,5414785139,1637.5569002000002
27.0524845123291,6057528503,552.1717422000002
28.608871698379517,5460812757,442.1966718
29.920214653015165,6112302301,1554.1843044000002
31.488908529281588,5379053090,1733.5858566000002
32.77623987197879,5856242440,757.5885642000002
34.34345531463623,5497057663,382.0815804
35.59874153137207,6889062551,1072.9804566
37.23350811004639,5377747085,1428.3651902
38.47209429740903,6220436771,610.1057872000001
40.16094398498535,5386503367,123.08232040000004
41.46519565582278,5560167417,411.4837636
42.957600593566895,5401347557,375.7271856
44.26909017562866,6235385210,200.7716126
45.862828493118286,5395748422,157.024855
47.064940214157104,5395358437,911.0482472
48.32282447814944,5932584750,929.9960878000002
49.8509316444397,5334577052,765.1697976
51.06480884551999,7102808211,665.953158
52.6980664730072,5518268908,1304.2342898
53.93772506713867,5929449918,2074.8881608
55.55080580711365,5345171524,1784.5049014
56.77289962768555,5759338707,1245.2516648
58.3988561630249,5428323234,1427.6521558000002
59.726969957351685,5797451562,1544.9463146000005
61.24691438674927,5319203408,800.8739466000002
62.48740482330322,5840603314,74.92104099999999
64.12691450119019,5448243447,62.4848822
65.40881943702695,5904297568,714.7121280000001
66.94882345199585,5379447585,1218.0095564
68.19494080543521,5709584996,561.5460474
69.80293297767639,5385828063,70.64283460000001
71.0278422832489,5582521028,630.5845546
72.61942648887634,5424913246,1227.5935776
73.88079857826236,6317969254,1461.982665
75.58452987670898,5396584975,1460.9969998
76.8483738899231,5925294683,1439.9100560000002
78.46264481544492,5385281066,1623.5268998
79.70102500915527,5365933917,1684.2921107999998
80.90374231338501,5794411299,1484.998996
82.48914742469788,5420306409,1450.7943164
83.8122251033783,6210239779,1634.6733052000002
85.38286280632019,5682543383,1578.7210764
87.01456236839289,5535849479,1611.510173
88.3587920665741,5836733412,1536.4108734
89.90681600570679,5328149341,1498.3683910000002
91.11891913414001,5603005536,1565.9074288
92.74982619285583,5447566929,1431.7730752000002
94.01784372329712,6188445953,1397.5683956000005
95.62484860420227,5366570597,1577.7983260000003
96.87266063690186,5984957125,1796.3014264
98.554856300354,5415389972,1590.1505984
99.86994862556458,5785191849,1520.4724574
101.3947811126709,5388591566,1422.2519688000002
102.63276958465576,5888570862,1484.160132
104.27489733695984,5439994926,1699.5594356
105.48489356040955,5308808985,1628.8536862000003
107.06292843818665,5681410773,1404.3527082000005
108.31866240501404,5394905756,1463.4821344
109.54452657699585,5185308035,1652.3628498
111.11083436012268,5434347868,1727.4621494000005
112.36477398872375,5219916254,1661.9154136000002
114.01464104652405,5742706720,1411.283822
115.70675778388977,5408644528,1486.3936073999998
116.99452829360962,5895966249,1657.5742924
118.62279033660889,5241538925,1702.0131128
120.28269553184509,5310811586,1715.7075676000002
121.47043871879578,5468963471,1644.1105252000002
122.72832584381104,5379122975,1422.0737102
124.28689575195318,5454854958,1468.7250344
125.53302574157715,5542758938,1663.3624539999998
126.80155205726624,5695858198,1821.2786020000003
128.28711247444153,5340333596,1650.8004656000005
129.504949092865,5440915020,1693.4881574
130.70499849319458,5339704121,1701.5412518
131.88088870048523,5231496333,1695.8579482
133.47985744476318,6089755385,1762.3274344
