Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.0,1185.0,0.026,0.0,0.021,0.0,47
0.7967431545257568,1110.0,0.0,0.0,0.0,0.0,48
1.5923388004302979,1200.0,0.048,0.0,0.019,0.0,48
2.383949041366577,1200.0,0.023,0.0,0.0,0.0,48
3.1850526332855225,885.0,0.0,0.0,0.0,0.0,40
3.9766685962677,765.0,0.0,0.0,0.0,0.0,38
4.793943881988525,765.0,0.0,0.0,0.0,0.0,38
5.61476993560791,765.0,0.0,0.0,0.0,0.0,38
6.440270662307768,765.0,0.0,0.0,0.0,0.0,107
7.266416311264038,1395.0,0.044,0.0,0.001,0.0,62
8.059914827346802,1395.0,0.0,0.0,0.0,0.0,62
8.843738079071045,1395.0,0.0,0.0,0.0,0.0,63
9.624006032943726,765.0,0.0,0.0,0.0,0.0,38
10.447039127349854,765.0,0.0,0.0,0.0,0.0,38
11.272722244262695,1155.0,0.022,0.0,0.0,0.0,52
12.08120846748352,1155.0,0.003,0.0,0.0,0.0,62
12.8760795593262,1155.0,0.022,0.0,0.222,0.0,46
13.671593427658081,1170.0,0.029,0.0,0.324,0.0,46
14.467697620391846,1185.0,0.0,0.0,0.0,0.0,47
15.261756658554077,1200.0,0.056,0.0,0.0,0.0,48
16.056336402893095,1200.0,0.013,0.0,0.0,0.0,48
16.860560417175293,990.0,0.0,0.0,0.0,0.0,67
17.657626152038603,1140.0,0.031,0.0,0.402,0.0,45
18.46486186981201,1170.0,0.0,0.0,0.0,0.0,47
19.270544052124023,1185.0,0.062,0.0,0.0,0.0,48
20.063823223114014,1185.0,0.025,0.0,0.0,0.0,47
20.8613209724426,1200.0,0.0,0.0,0.0,0.0,160
21.65633463859558,1215.0,0.025,0.0,0.259,0.0,50
22.452819108963013,1215.0,0.0,0.0,0.0,0.0,49
23.257296323776245,1215.0,0.061,0.0,0.0,0.0,50
24.05204701423645,975.0,0.025,0.0,0.0,0.0,41
24.8768572807312,1140.0,0.0,0.0,0.0,0.0,164
25.673805236816406,1185.0,0.029,0.0,0.338,0.0,48
26.4726824760437,1185.0,0.0,0.0,0.0,0.0,47
27.270437240600614,1215.0,0.046,0.0,0.029,0.0,50
28.064629316329928,1350.0,0.033,0.0,0.0,0.0,58
28.863070011138916,1350.0,0.061,0.0,0.0,0.0,54
29.64980912208557,1035.0,0.0,0.0,0.0,0.0,42
30.437466859817505,810.0,0.0,0.0,0.0,0.0,39
31.247956037521362,1140.0,0.062,0.0,0.0,0.0,47
32.051331996917725,1170.0,0.034,0.0,0.0,0.0,47
32.848207235336304,1185.0,0.061,0.0,0.0,0.0,173
