Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.0,1185.0,0.026,0.0,0.272,0.0,48
0.7925910949707031,1215.0,0.053,0.0,0.004,0.0,50
1.583796739578247,1200.0,0.023,0.0,0.0,0.0,49
2.3752424716949463,1200.0,0.0,0.0,0.0,0.0,52
3.180041790008545,1200.0,0.031,0.0,0.0,0.0,156
3.980834484100342,870.0,0.0,0.0,0.0,0.0,41
4.7730584144592285,765.0,0.0,0.0,0.0,0.0,39
5.591434478759766,765.0,0.0,0.0,0.0,0.0,39
6.4125790596008585,765.0,0.0,0.0,0.0,0.0,39
7.2401018142700195,1125.0,0.015,0.0,0.0,0.0,48
8.073902368545532,1230.0,0.0,0.0,0.0,0.0,51
8.859102249145508,1230.0,0.0,0.0,0.0,0.0,51
9.645651578903198,765.0,0.0,0.0,0.0,0.0,39
10.468410730361938,945.0,0.029,0.0,0.0,0.0,48
11.291564702987671,945.0,0.02,0.0,0.306,0.0,41
12.098056316375732,1185.0,0.0,0.0,0.0,0.0,48
12.886795282363892,1185.0,0.0,0.0,0.0,0.0,48
13.678348541259766,765.0,0.0,0.0,0.0,0.0,39
14.469508171081543,765.0,0.0,0.0,0.0,0.0,39
15.295381546020508,1125.0,0.021,0.0,0.447,0.0,46
16.123096704483032,1185.0,0.026,0.0,0.067,0.0,48
16.916839361190796,1185.0,0.004,0.0,0.0,0.0,54
17.707610368728638,1065.0,0.039,0.0,0.116,0.0,139
18.512259006500244,1290.0,0.026,0.0,0.0,0.0,55
19.299934864044218,1320.0,0.026,0.0,0.373,0.0,57
20.08307385444641,1350.0,0.049,0.0,0.0,0.0,60
20.86764669418335,1380.0,0.0,0.0,0.0,0.0,191
21.660943746566772,1185.0,0.016,0.0,0.0,0.0,63
22.453980922698975,1335.0,0.021,0.0,0.117,0.0,58
23.237380027770996,1305.0,0.021,0.0,0.291,0.0,56
