Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.1001882553100586,225.0,0.0,0.0,0.0,0.0,36
0.972541332244873,1380.0,0.0,0.0,0.0,0.0,65
1.8204619884490967,1380.0,0.0,0.0,0.0,0.0,65
2.604172706604004,735.0,0.0,0.0,0.0,0.0,40
3.385859251022339,255.0,0.0,0.0,0.0,0.0,37
4.232585668563843,675.0,0.0,0.0,0.0,0.0,39
5.076074600219727,675.0,0.0,0.0,0.0,0.0,39
5.911646127700806,210.0,0.0,0.0,0.0,0.0,36
6.746840238571167,210.0,0.0,0.0,0.0,0.0,36
7.592390775680542,210.0,0.0,0.0,0.0,0.0,36
8.438751697540283,735.0,0.0,0.0,0.0,0.0,40
9.286365747451782,735.0,0.0,0.0,0.0,0.0,40
10.116882085800171,210.0,0.0,0.0,0.0,0.0,36
10.946412086486816,210.0,0.0,0.0,0.0,0.0,36
11.787761211395264,210.0,0.0,0.0,0.0,0.0,36
12.635140657424927,210.0,0.0,0.0,0.0,0.0,36
13.482952356338501,735.0,0.0,0.0,0.0,0.0,40
14.326934576034546,735.0,0.0,0.0,0.0,0.0,40
15.148754835128784,210.0,0.0,0.0,0.0,0.0,36
15.977017879486084,210.0,0.0,0.0,0.0,0.0,36
16.82148051261902,210.0,0.0,0.0,0.0,0.0,36
17.669874668121338,210.0,0.0,0.0,0.0,0.0,36
18.51486897468567,735.0,0.0,0.0,0.0,0.0,40
19.353951454162598,735.0,0.0,0.0,0.0,0.0,40
20.184521198272705,210.0,0.0,0.0,0.0,0.0,36
21.0170578956604,210.0,0.0,0.0,0.0,0.0,36
21.86114811897278,210.0,0.0,0.0,0.0,0.0,36
22.705108404159546,210.0,0.0,0.0,0.0,0.0,36
23.548633813858032,735.0,0.0,0.0,0.0,0.0,40
24.417407512664795,735.0,0.0,0.0,0.0,0.0,40
25.245641946792603,210.0,0.0,0.0,0.0,0.0,36
26.075883626937866,210.0,0.0,0.0,0.0,0.0,36
26.92407536506653,210.0,0.0,0.0,0.0,0.0,36
27.761399269104004,210.0,0.0,0.0,0.0,0.0,36
28.61314082145691,210.0,0.0,0.0,0.0,0.0,36
29.46035933494568,210.0,0.0,0.0,0.0,0.0,36
30.306277751922607,210.0,0.0,0.0,0.0,0.0,36
31.155128240585327,210.0,0.0,0.0,0.0,0.0,36
32.00055932998657,210.0,0.0,0.0,0.0,0.0,36
32.845988035202026,210.0,0.0,0.0,0.0,0.0,36
33.696696519851685,210.0,0.0,0.0,0.0,0.0,36
34.54261255264282,210.0,0.0,0.0,0.0,0.0,36
35.38812303543091,735.0,0.0,0.0,0.0,0.0,39
36.232787132263184,735.0,0.0,0.0,0.0,0.0,39
37.06147360801697,210.0,0.0,0.0,0.0,0.0,36
37.89034414291382,210.0,0.0,0.0,0.0,0.0,36
38.732337474823,210.0,0.0,0.0,0.0,0.0,36
39.58137369155884,210.0,0.0,0.0,0.0,0.0,35
40.42965769767761,735.0,0.0,0.0,0.0,0.0,39
41.27728891372681,735.0,0.0,0.0,0.0,0.0,39
42.10703372955322,210.0,0.0,0.0,0.0,0.0,35
42.934526681900024,210.0,0.0,0.0,0.0,0.0,35
43.77848958969116,210.0,0.0,0.0,0.0,0.0,36
44.62580680847168,210.0,0.0,0.0,0.0,0.0,35
45.474422454833984,210.0,0.0,0.0,0.0,0.0,35
46.32190561294556,210.0,0.0,0.0,0.0,0.0,35
