Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.0,1110.0,0.03,0.0,0.444,0.0,44
0.8097138404846191,1110.0,0.0,0.0,0.0,0.0,147
1.6057794094085693,1200.0,0.03,0.0,0.343,0.0,48
2.4046437740325928,1200.0,0.048,0.0,0.067,0.0,183
3.1967668533325195,1200.0,0.029,0.0,0.326,0.0,48
3.988050937652588,1125.0,0.0,0.0,0.0,0.0,47
4.79703950881958,1125.0,0.0,0.0,0.0,0.0,45
5.592923402786255,765.0,0.0,0.0,0.0,0.0,39
6.386290788650513,765.0,0.0,0.0,0.0,0.0,39
7.212187051773071,765.0,0.0,0.0,0.0,0.0,39
8.034202337265015,960.0,0.022,0.0,0.462,0.0,41
8.858232021331787,960.0,0.0,0.0,0.0,0.0,41
9.66488766670227,960.0,0.0,0.0,0.0,0.0,41
10.471328258514404,765.0,0.001,0.0,0.0,0.0,39
11.291632652282715,870.0,0.023,0.0,0.18,0.0,40
12.121092319488525,1110.0,0.0,0.0,0.0,0.0,44
12.93692421913147,1110.0,0.0,0.0,0.0,0.0,44
13.73197865486145,765.0,0.0,0.0,0.0,0.0,39
14.52705717086792,765.0,0.0,0.0,0.0,0.0,39
15.349943399429321,915.0,0.0,0.0,0.0,0.0,120
16.17447566986084,1335.0,0.001,0.0,0.0,0.0,202
16.976205110549955,1410.0,0.0,0.0,0.0,0.0,65
17.75906777381897,1410.0,0.0,0.0,0.0,0.0,65
18.5457546710968,765.0,0.0,0.0,0.0,0.0,39
19.370638370513888,765.0,0.0,0.0,0.0,0.0,39
20.19460701942444,1395.0,0.032,0.0,0.0,0.0,56
21.021896362304688,1410.0,0.022,0.0,0.435,0.0,65
21.805777311325073,1410.0,0.023,0.0,0.402,0.0,65
22.58855891227722,1410.0,0.0,0.0,0.0,0.0,65
23.38141632080078,1395.0,0.045,0.0,0.0,0.0,65
24.161850929260254,885.0,0.0,0.0,0.0,0.0,42
24.944558143615694,765.0,0.0,0.0,0.0,0.0,39
25.759540796279936,765.0,0.0,0.0,0.0,0.0,39
26.584826231002808,765.0,0.0,0.0,0.0,0.0,39
27.40948748588562,1020.0,0.04,0.0,0.055,0.0,42
28.210332870483427,1200.0,0.02,0.0,0.231,0.0,49
29.015676975250216,1230.0,0.005,0.0,0.0,0.0,89
29.808050394058228,1230.0,0.031,0.0,0.0,0.0,51
30.59968423843381,1245.0,0.054,0.0,0.0,0.0,52
31.390734910964937,1395.0,0.024,0.0,0.0,0.0,64
32.19127607345581,1395.0,0.051,0.0,0.0,0.0,65
32.97555756568909,960.0,0.047,0.0,0.355,0.0,129
33.765551567077665,1215.0,0.024,0.0,0.232,0.0,50
34.55460500717163,1230.0,0.04,0.0,0.083,0.0,67
35.34858202934265,1260.0,0.023,0.0,0.269,0.0,52
36.13754749298093,1275.0,0.0,0.0,0.0,0.0,204
36.926182985305786,1275.0,0.02,0.0,0.191,0.0,53
37.712936878204374,1170.0,0.003,0.0,0.0,0.0,47
38.5022962093353,1170.0,0.025,0.0,0.0,0.0,48
39.29975461959839,1245.0,0.031,0.0,0.0,0.0,61
40.08882403373718,1245.0,0.017,0.0,0.0,0.0,52
40.8842759132385,1260.0,0.051,0.0,0.002,0.0,53
41.67526936531067,1395.0,0.008,0.0,0.0,0.0,64
42.47661590576169,1395.0,0.033,0.0,0.095,0.0,64
43.25491809844971,960.0,0.0,0.0,0.0,0.0,135
44.04575824737549,1185.0,0.027,0.0,0.36,0.0,48
44.835604190826416,1230.0,0.0,0.0,0.0,0.0,148
45.62334299087527,1230.0,0.021,0.0,0.159,0.0,51
46.4119961261749,1260.0,0.003,0.0,0.0,0.0,204
47.20635652542117,1260.0,0.021,0.0,0.051,0.0,53
47.99532914161682,1170.0,0.024,0.0,0.0,0.0,46
48.786805391311674,1170.0,0.03,0.0,0.0,0.0,48
49.582273960113554,1230.0,0.052,0.0,0.0,0.0,51
50.37619853019717,1230.0,0.0,0.0,0.0,0.0,51
51.17835497856143,1260.0,0.024,0.0,0.221,0.0,53
51.96750593185425,1395.0,0.0,0.0,0.0,0.0,64
52.76350235939026,1395.0,0.027,0.0,0.311,0.0,65
53.55000185966489,975.0,0.0,0.0,0.0,0.0,132
54.33797597885129,1200.0,0.021,0.0,0.123,0.0,49
55.13173961639407,1230.0,0.009,0.0,0.0,0.0,52
55.92310190200806,1245.0,0.029,0.0,0.0,0.0,52
56.71747517585757,1395.0,0.026,0.0,0.0,0.0,65
57.505637884140015,1350.0,0.02,0.0,0.0,0.0,64
58.29401755332947,1395.0,0.042,0.0,0.017,0.0,65
59.08014893531799,1230.0,0.0,0.0,0.0,0.0,51
59.87502312660217,1260.0,0.026,0.0,0.324,0.0,53
60.6665256023407,1260.0,0.041,0.0,0.0,0.0,104
61.45688271522522,1260.0,0.02,0.0,0.167,0.0,53
62.24459981918335,1260.0,0.0,0.0,0.0,0.0,187
63.03428292274478,1260.0,0.023,0.0,0.078,0.0,53
63.827011823654175,1185.0,0.017,0.0,0.0,0.0,56
64.62569069862366,1245.0,0.025,0.0,0.0,0.0,52
65.42196774482727,1260.0,0.05,0.0,0.0,0.0,53
66.21204781532288,1260.0,0.046,0.0,0.268,0.0,113
67.01067209243774,1275.0,0.033,0.0,0.13,0.0,54
67.80522465705874,1395.0,0.0,0.0,0.0,0.0,255
68.59258294105527,1395.0,0.026,0.0,0.295,0.0,66
69.3763146400452,1185.0,0.0,0.0,0.0,0.0,177
70.16836023330688,1230.0,0.023,0.0,0.0,0.0,51
70.9636812210083,1245.0,0.036,0.0,0.0,0.0,53
71.75743961334229,1245.0,0.011,0.0,0.0,0.0,52
72.55860567092896,1335.0,0.053,0.0,0.0,0.0,59
73.34682750701901,1335.0,0.001,0.0,0.0,0.0,59
74.14759087562561,1065.0,0.028,0.0,0.201,0.0,44
74.93329119682315,1170.0,0.039,0.0,0.121,0.0,48
75.73825192451477,1230.0,0.026,0.0,0.329,0.0,52
76.53524112701413,1230.0,0.0,0.0,0.0,0.0,191
77.32818150520325,1260.0,0.021,0.0,0.229,0.0,53
78.11783385276797,1260.0,0.003,0.0,0.0,0.0,64
78.90790271759033,1260.0,0.031,0.0,0.0,0.0,86
79.69689822196958,1260.0,0.054,0.0,0.0,0.0,53
80.48435425758362,1260.0,0.0,0.0,0.0,0.0,67
81.28391718864441,1260.0,0.021,0.0,0.241,0.0,53
82.07327032089233,1260.0,0.0,0.0,0.0,0.0,202
82.86334013938901,1395.0,0.027,0.0,0.31,0.0,65
83.64984130859375,1395.0,0.053,0.0,0.0,0.0,66
84.43657445907593,1185.0,0.022,0.0,0.159,0.0,49
85.22352361679077,1230.0,0.008,0.0,0.0,0.0,52
86.01177334785461,1230.0,0.031,0.0,0.0,0.0,52
86.80497431755066,1230.0,0.053,0.0,0.0,0.0,52
87.59635734558105,1245.0,0.021,0.0,0.0,0.0,53
88.39718580245969,1245.0,0.052,0.0,0.0,0.0,53
89.18597745895386,1110.0,0.043,0.0,0.29,0.0,105
89.98636102676394,1170.0,0.027,0.0,0.45,0.0,48
90.79508638381958,1215.0,0.0,0.0,0.0,0.0,51
91.58953142166138,1215.0,0.021,0.0,0.144,0.0,51
92.3809700012207,1245.0,0.003,0.0,0.0,0.0,77
93.17089796066287,1245.0,0.022,0.0,0.102,0.0,53
93.95650148391726,1125.0,0.018,0.0,0.0,0.0,47
94.74583911895755,1185.0,0.03,0.0,0.0,0.0,49
95.55499482154846,1230.0,0.053,0.0,0.0,0.0,52
96.35058641433719,1230.0,0.0,0.0,0.0,0.0,184
97.15758347511292,1245.0,0.023,0.0,0.236,0.0,53
97.94997215270999,1245.0,0.0,0.0,0.0,0.0,201
98.75236225128174,1245.0,0.023,0.0,0.306,0.0,53
99.54114866256717,1245.0,0.0,0.0,0.0,0.0,53
100.33405137062073,1170.0,0.022,0.0,0.23,0.0,49
101.12202739715576,1230.0,0.0,0.0,0.0,0.0,53
101.91714477539062,1230.0,0.026,0.0,0.0,0.0,53
102.70731902122498,1395.0,0.004,0.0,0.0,0.0,64
103.4988660812378,1395.0,0.03,0.0,0.0,0.0,65
104.28097105026245,1395.0,0.053,0.0,0.0,0.0,67
105.06241941452026,1200.0,0.0,0.0,0.0,0.0,50
105.87915587425232,1230.0,0.022,0.0,0.25,0.0,53
106.67206835746765,1230.0,0.042,0.0,0.036,0.0,193
107.4634439945221,1230.0,0.021,0.0,0.225,0.0,52
108.25501275062561,1395.0,0.0,0.0,0.0,0.0,71
109.04456353187561,1395.0,0.019,0.0,0.098,0.0,66
109.82846164703369,1230.0,0.018,0.0,0.0,0.0,55
110.61368346214294,1260.0,0.024,0.0,0.0,0.0,54
111.41475653648376,1260.0,0.052,0.0,0.0,0.0,54
112.20481777191162,1260.0,0.049,0.0,0.296,0.0,130
113.00125861167908,1275.0,0.036,0.0,0.107,0.0,66
113.78955054283142,1275.0,0.0,0.0,0.0,0.0,209
114.57938289642334,1185.0,0.026,0.0,0.455,0.0,49
115.3689386844635,1245.0,0.0,0.0,0.0,0.0,174
116.16052746772766,1245.0,0.021,0.0,0.168,0.0,53
116.94826674461365,1245.0,0.015,0.0,0.0,0.0,54
117.7389006614685,1275.0,0.027,0.0,0.0,0.0,55
118.53333020210266,1410.0,0.031,0.0,0.0,0.0,67
119.3176519870758,1410.0,0.014,0.0,0.0,0.0,89
120.10978817939758,1200.0,0.039,0.0,0.048,0.0,51
120.89202928543091,1200.0,0.0,0.0,0.0,0.0,50
121.68803405761719,1230.0,0.027,0.0,0.349,0.0,52
122.47642636299128,1230.0,0.0,0.0,0.0,0.0,90
123.26770091056824,1380.0,0.027,0.0,0.31,0.0,65
124.05958676338196,1380.0,0.0,0.0,0.0,0.0,65
124.8464584350586,960.0,0.03,0.0,0.0,0.0,44
125.6319899559021,1185.0,0.041,0.0,0.0,0.0,51
126.42449879646301,1230.0,0.011,0.0,0.0,0.0,52
127.2240731716156,1230.0,0.036,0.0,0.091,0.0,53
128.0136456489563,1275.0,0.0,0.0,0.0,0.0,117
128.80702686309814,1275.0,0.024,0.0,0.209,0.0,55
129.598959684372,930.0,0.0,0.0,0.0,0.0,127
130.3908076286316,1170.0,0.026,0.0,0.349,0.0,49
131.18611216545105,1215.0,0.053,0.0,0.0,0.0,53
131.97641348838806,1230.0,0.023,0.0,0.035,0.0,52
132.76622986793518,1260.0,0.04,0.0,0.0,0.0,55
133.56202507019043,1365.0,0.029,0.0,0.0,0.0,63
134.35056376457214,1365.0,0.053,0.0,0.0,0.0,64
135.1390736103058,1035.0,0.051,0.0,0.392,0.0,59
135.9412922859192,1185.0,0.021,0.0,0.263,0.0,50
136.7343397140503,1215.0,0.0,0.0,0.0,0.0,92
137.528079032898,1230.0,0.019,0.0,0.171,0.0,52
138.32323050498962,1380.0,0.002,0.0,0.0,0.0,64
139.1198959350586,1380.0,0.022,0.0,0.093,0.0,64
139.90478348732,1380.0,0.024,0.0,0.0,0.0,66
140.68980813026428,1200.0,0.013,0.0,0.0,0.0,51
141.50415635108948,1200.0,0.037,0.0,0.071,0.0,51
142.29638195037842,1230.0,0.0,0.0,0.0,0.0,181
143.09053754806519,1245.0,0.027,0.0,0.344,0.0,54
143.8844916820526,1245.0,0.0,0.0,0.0,0.0,113
144.67652583122248,1245.0,0.022,0.0,0.253,0.0,53
145.46490907669067,1245.0,0.002,0.0,0.0,0.0,117
146.25482892990112,1170.0,0.028,0.0,0.0,0.0,49
147.07419466972357,1230.0,0.053,0.0,0.0,0.0,53
147.86780619621277,1230.0,0.0,0.0,0.0,0.0,53
148.66950225830078,1380.0,0.051,0.0,0.058,0.0,64
149.45661687850952,1380.0,0.0,0.0,0.0,0.0,83
150.25028038024902,1380.0,0.026,0.0,0.313,0.0,65
151.03744268417358,1215.0,0.0,0.0,0.0,0.0,66
151.8368308544159,1230.0,0.023,0.0,0.071,0.0,53
152.62691688537598,1230.0,0.034,0.0,0.0,0.0,53
153.41770768165588,1230.0,0.013,0.0,0.0,0.0,53
154.21769452095032,1395.0,0.051,0.0,0.0,0.0,67
154.9995334148407,1395.0,0.001,0.0,0.0,0.0,66
155.79553937911987,1185.0,0.026,0.0,0.267,0.0,51
156.5793695449829,1185.0,0.0,0.0,0.0,0.0,178
157.37533354759216,1230.0,0.026,0.0,0.345,0.0,53
158.1651165485382,1245.0,0.0,0.0,0.0,0.0,55
158.9576227664948,1245.0,0.024,0.0,0.272,0.0,54
159.74532747268677,1110.0,0.002,0.0,0.0,0.0,91
160.53374528884888,1185.0,0.03,0.0,0.0,0.0,50
161.34693336486816,1245.0,0.051,0.0,0.0,0.0,54
162.1405234336853,1245.0,0.001,0.0,0.0,0.0,54
162.94473338127136,1245.0,0.025,0.0,0.208,0.0,54
163.7345266342163,1185.0,0.0,0.0,0.0,0.0,90
164.537367105484,1380.0,0.024,0.0,0.198,0.0,65
165.320321559906,1380.0,0.04,0.0,0.062,0.0,111
166.10558366775513,1185.0,0.023,0.0,0.355,0.0,51
166.8868899345398,1230.0,0.0,0.0,0.0,0.0,183
167.68227458000183,1230.0,0.022,0.0,0.069,0.0,53
168.47739505767822,1245.0,0.019,0.0,0.0,0.0,55
169.2671205997467,1245.0,0.023,0.0,0.07,0.0,54
170.05610752105713,1245.0,0.018,0.0,0.0,0.0,200
170.84658455848694,1170.0,0.024,0.0,0.0,0.0,49
171.6600170135498,1230.0,0.053,0.0,0.0,0.0,56
172.4523904323578,1260.0,0.0,0.0,0.0,0.0,163
173.25287508964539,1260.0,0.021,0.0,0.247,0.0,55
174.0410454273224,1005.0,0.053,0.0,0.378,0.0,44
174.83116674423218,1320.0,0.022,0.0,0.21,0.0,60
175.62465286254883,1320.0,0.038,0.0,0.023,0.0,219
176.42306923866272,1230.0,0.021,0.0,0.25,0.0,53
177.21135997772217,1260.0,0.002,0.0,0.0,0.0,57
178.003407239914,1260.0,0.029,0.0,0.0,0.0,55
178.79215383529663,1260.0,0.041,0.0,0.0,0.0,60
179.57951784133917,1260.0,0.028,0.0,0.0,0.0,55
180.37299466133118,1260.0,0.051,0.0,0.0,0.0,55
181.16260147094727,1170.0,0.001,0.0,0.0,0.0,163
181.98006463050842,1245.0,0.03,0.0,0.158,0.0,54
182.77059864997864,1260.0,0.0,0.0,0.0,0.0,60
183.56449842453003,1260.0,0.026,0.0,0.336,0.0,55
184.3536331653595,1335.0,0.0,0.0,0.0,0.0,140
185.1391339302063,1335.0,0.027,0.0,0.321,0.0,61
185.92726159095764,1335.0,0.0,0.0,0.0,0.0,61
186.71642065048218,1200.0,0.027,0.0,0.0,0.0,51
187.518789768219,1245.0,0.044,0.0,0.0,0.0,54
188.31457805633545,1260.0,0.004,0.0,0.0,0.0,197
189.12026405334473,1260.0,0.027,0.0,0.174,0.0,197
189.91005659103394,1290.0,0.0,0.0,0.0,0.0,57
190.71080136299128,1290.0,0.0,0.0,0.0,0.0,57
191.4981985092163,1185.0,0.0,0.0,0.0,0.0,182
