Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.0,1170.0,0.047,0.0,0.169,0.0,162
0.80094885826108,1200.0,0.025,0.0,0.253,0.0,49
1.5922300815582275,1215.0,0.056,0.0,0.0,0.0,51
2.381680727005005,1215.0,0.009,0.0,0.0,0.0,50
3.1845157146453857,1215.0,0.0,0.0,0.0,0.0,51
3.975820541381836,765.0,0.0,0.0,0.0,0.0,39
4.79699444770813,765.0,0.0,0.0,0.0,0.0,39
5.620338439941406,765.0,0.0,0.0,0.0,0.0,113
6.44689154624939,1185.0,0.025,0.0,0.371,0.0,49
7.239619493484497,1185.0,0.0,0.0,0.0,0.0,49
8.03104853630066,765.0,0.0,0.0,0.0,0.0,39
8.855933666229248,1155.0,0.036,0.0,0.076,0.0,48
9.681220531463623,1410.0,0.023,0.0,0.0,0.0,67
10.476306438446045,1410.0,0.0,0.0,0.0,0.0,67
11.259812116622925,780.0,0.0,0.0,0.0,0.0,40
12.039171695709229,765.0,0.0,0.0,0.0,0.0,39
12.861968278884888,765.0,0.0,0.0,0.0,0.0,39
13.686553239822388,1020.0,0.0,0.0,0.0,0.0,136
14.486747741699219,1410.0,0.0,0.0,0.0,0.0,67
15.269965648651123,1410.0,0.0,0.0,0.0,0.0,66
16.051985025405884,765.0,0.0,0.0,0.0,0.0,39
16.858797311782837,765.0,0.0,0.0,0.0,0.0,39
17.682528018951416,1395.0,0.035,0.0,0.171,0.0,65
18.505557775497437,1410.0,0.022,0.0,0.047,0.0,67
19.292142868041992,1410.0,0.019,0.0,0.0,0.0,67
20.08674645423889,1410.0,0.0,0.0,0.0,0.0,67
20.872485399246216,765.0,0.0,0.0,0.0,0.0,40
21.654012441635132,240.0,0.0,0.0,0.0,0.0,36
