Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10019636154174805,1410.0,0.301,0.0,0.0,0.0,180
0.9158389568328857,1410.0,0.32,0.0,0.0,0.0,184
1.757948875427246,1410.0,0.319,0.0,0.0,0.0,188
2.588127851486206,1410.0,0.319,0.0,0.0,0.0,166
3.4107940196990967,1410.0,0.319,0.0,0.0,0.0,188
4.239071369171143,1410.0,0.32,0.0,0.0,0.0,173
5.06932258605957,1410.0,0.319,0.0,0.0,0.0,190
5.898069143295288,1410.0,0.316,0.0,0.0,0.0,185
6.725277662277222,1410.0,0.315,0.0,0.0,0.0,167
7.553261995315552,1410.0,0.303,0.0,0.0,0.0,186
8.392218112945557,1410.0,0.305,0.0,0.0,0.0,163
9.22612738609314,1410.0,0.315,0.0,0.0,0.0,187
10.056884765625,1410.0,0.321,0.0,0.0,0.0,168
10.892961978912354,1410.0,0.32,0.0,0.0,0.0,189
11.724172592163086,1410.0,0.317,0.0,0.0,0.0,173
12.554529905319214,1410.0,0.312,0.0,0.0,0.0,191
13.389746904373169,1410.0,0.304,0.0,0.0,0.0,186
14.221741437911987,1410.0,0.303,0.0,0.0,0.0,189
15.054196119308472,1410.0,0.318,0.0,0.0,0.0,188
15.887014150619507,1410.0,0.318,0.0,0.0,0.0,172
16.723328351974487,1410.0,0.263,0.0,0.0,0.0,170
17.54190492630005,1410.0,0.262,0.0,0.0,0.0,171
18.36874556541443,1410.0,0.263,0.0,0.0,0.0,169
19.188700675964355,1410.0,0.262,0.0,0.0,0.0,171
20.015353679656982,1410.0,0.264,0.0,0.0,0.0,168
20.841684103012085,1410.0,0.263,0.0,0.0,0.0,173
21.66020703315735,1410.0,0.264,0.0,0.0,0.0,169
22.487656831741333,1410.0,0.263,0.0,0.0,0.0,170
23.309255599975586,1410.0,0.263,0.0,0.0,0.0,167
24.129251956939697,1410.0,0.263,0.0,0.0,0.0,170
24.951016664505005,1410.0,0.263,0.0,0.0,0.0,168
25.776026725769043,1410.0,0.263,0.0,0.0,0.0,170
26.600167989730835,1410.0,0.263,0.0,0.0,0.0,168
27.410935163497925,1410.0,0.263,0.0,0.0,0.0,173
28.233930826187134,1410.0,0.262,0.0,0.0,0.0,166
29.05281972885132,1410.0,0.264,0.0,0.0,0.0,170
29.872039794921875,1410.0,0.264,0.0,0.0,0.0,166
30.692196130752563,1410.0,0.263,0.0,0.0,0.0,170
31.503795862197876,1410.0,0.264,0.0,0.0,0.0,166
32.31994414329529,1410.0,0.264,0.0,0.0,0.0,170
33.1409707069397,1410.0,0.075,0.0,0.0,0.0,85
