Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.1001739501953125,1410.0,0.0,0.0,0.0,0.0,65
0.9062738418579102,1410.0,0.0,0.0,0.0,0.0,65
1.701054573059082,765.0,0.0,0.0,0.0,0.0,38
2.4947402477264404,765.0,0.0,0.0,0.0,0.0,38
3.3261947631835938,765.0,0.0,0.0,0.0,0.0,38
4.145755290985107,765.0,0.0,0.0,0.0,0.0,38
4.9639503955841064,765.0,0.0,0.0,0.0,0.0,38
5.787245988845825,765.0,0.0,0.0,0.0,0.0,38
6.612736225128174,765.0,0.0,0.0,0.0,0.0,38
7.437920808792114,765.0,0.0,0.0,0.0,0.0,38
8.260413408279419,765.0,0.0,0.0,0.0,0.0,38
9.084349155426025,765.0,0.0,0.0,0.0,0.0,38
9.905014753341675,765.0,0.0,0.0,0.0,0.0,38
10.73303747177124,765.0,0.0,0.0,0.0,0.0,38
11.551307916641235,765.0,0.0,0.0,0.0,0.0,38
12.373732089996338,765.0,0.0,0.0,0.0,0.0,38
13.193263530731201,765.0,0.0,0.0,0.0,0.0,38
14.015883445739746,765.0,0.0,0.0,0.0,0.0,38
14.841275215148926,765.0,0.0,0.0,0.0,0.0,38
15.664891958236694,765.0,0.0,0.0,0.0,0.0,38
16.49114203453064,765.0,0.0,0.0,0.0,0.0,38
17.318543434143066,765.0,0.0,0.0,0.0,0.0,38
18.1368350982666,765.0,0.0,0.0,0.0,0.0,38
18.956881761550903,765.0,0.0,0.0,0.0,0.0,38
19.78495216369629,765.0,0.0,0.0,0.0,0.0,38
20.610965251922607,765.0,0.0,0.0,0.0,0.0,38
21.435691833496094,765.0,0.0,0.0,0.0,0.0,38
22.26555061340332,765.0,0.0,0.0,0.0,0.0,38
23.091516733169556,765.0,0.0,0.0,0.0,0.0,38
23.914172172546387,765.0,0.0,0.0,0.0,0.0,38
24.734524726867676,765.0,0.0,0.0,0.0,0.0,38
25.54903793334961,765.0,0.0,0.0,0.0,0.0,38
26.3687584400177,765.0,0.0,0.0,0.0,0.0,38
27.181004285812378,765.0,0.0,0.0,0.0,0.0,38
27.999530792236328,765.0,0.0,0.0,0.0,0.0,38
28.820584774017334,765.0,0.0,0.0,0.0,0.0,38
29.641529321670532,765.0,0.0,0.0,0.0,0.0,38
30.465750694274902,765.0,0.002,0.0,0.0,0.0,39
31.297022342681885,765.0,0.001,0.0,0.0,0.0,147
32.11223602294922,1410.0,0.0,0.0,0.0,0.0,65
