Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005848407745361,1410.0,0,0.0,0.0,0.0
1.3261926174163818,1410.0,0,0.0,0.0,0.0
2.1593871116638184,1410.0,0,0.0,0.0,0.0
2.9765031337738037,1410.0,0,0.0,0.0,0.0
3.7849419116973877,1410.0,0,0.0,0.0,0.0
4.594239950180054,1410.0,0,0.0,0.0,0.0
5.404221057891846,1410.0,0,0.0,0.0,0.0
6.2305262088775635,1410.0,0,0.0,0.0,0.0
7.056642770767212,1410.0,0,0.0,0.0,0.0
7.881216764450073,1410.0,0,0.0,0.0,0.0
8.688395977020264,1410.0,0,0.0,0.0,0.0
9.51647400856018,1410.0,0,0.0,0.0,0.0
10.327828884124756,1410.0,0,0.0,0.0,0.0
11.152889013290405,1410.0,0,0.0,0.0,0.0
11.987077951431274,1410.0,0,0.0,0.0,0.0
12.816970348358154,1410.0,0,0.0,0.0,0.0
13.63466501235962,1410.0,0,0.0,0.0,0.0
14.444091558456421,1410.0,0,0.0,0.0,0.0
15.266156435012817,1410.0,0,0.0,0.0,0.0
16.077457666397095,1410.0,0,0.0,0.0,0.0
16.905364751815796,1410.0,0,0.0,0.0,0.0
17.731574296951294,1410.0,0,0.0,0.0,0.0
18.55483865737915,1410.0,0,0.0,0.0,0.0
19.371283054351807,1410.0,0,0.0,0.0,0.0
20.17991042137146,1410.0,0,0.0,0.0,0.0
20.98802423477173,1410.0,0,0.0,0.0,0.0
21.806156873703003,1410.0,0,0.0,0.0,0.0
22.628143072128296,1410.0,0,0.0,0.0,0.0
23.436861515045166,1410.0,0,0.0,0.0,0.0
24.247364044189453,1410.0,0,0.0,0.0,0.0
25.059345483779907,1410.0,0,0.0,0.0,0.0
25.874577045440674,1410.0,0,0.0,0.0,0.0
26.700168132781982,1410.0,0,0.0,0.0,0.0
27.52013897895813,1410.0,0,0.0,0.0,0.0
28.338703632354736,1410.0,0,0.0,0.0,0.0
29.161107778549194,1380.0,0,0.0,0.0,0.0
