Time (s),IPS
0.00010037422180175781,3532421104
1.2069718837738037,3510614211
2.3788459300994873,3618406824
3.6270203590393066,3541323223
4.895780801773071,3588590914
6.075131177902222,3467044856
7.2590227127075195,1898777947
8.484298706054688,6216631439
9.683066129684448,5990333258
10.910057067871094,5770993927
12.110857486724854,3865572533
13.31097674369812,3429991680
14.528775930404663,3027349440
15.730888366699219,3949635073
16.918994426727295,3763760385
18.129115343093872,3484803721
19.346997022628784,3069201647
20.546902179718018,3400430701
21.7389657497406,3980210225
22.94730043411255,3627830370
24.1469669342041,3095168448
25.374967336654663,3389004317
26.56300139427185,4225833441
27.79503345489502,4112090099
28.98605990409851,3681324223
30.204103469848633,3066603444
31.390301942825317,3571290151
32.61431956291199,3982689081
33.80620074272156,4151291565
35.00263237953186,4265871061
36.19433617591858,3709276328
37.402108669281006,3324198310
38.61616039276123,4923422193
39.81883978843689,3425095760
