Time (s),IPS
6.413459777832031e-05,4631006913
1.177474021911621,4646606191
2.328855276107788,4594346204
3.4809319972991943,4688700727
4.652374267578125,3373176190
5.827094793319702,8838092093
6.987308979034424,8429620814
8.170883893966675,3370432982
9.343683004379272,3731679849
10.504991292953491,4563768501
11.644789457321167,4802520318
12.821308851242065,4729213248
13.984960079193115,4793298005
15.16114354133606,4840965143
16.316908836364746,4544126846
17.46465539932251,4840356687
18.62285327911377,4800386423
19.782957792282104,5335710319
20.944385051727295,4792814932
22.10077953338623,4766939933
23.27786374092102,4809792822
24.44888424873352,4772174137
25.59676218032837,5261703669
26.73902678489685,4821238499
27.888840198516846,5028799328
29.092118740081787,7114292062
30.248770475387573,500344460
