Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005936622619629,1410.0,0,0.0,0.0,0.0
1.3213918209075928,1410.0,0,0.0,0.0,0.0
2.155932664871216,1410.0,0,0.0,0.0,0.0
2.966444253921509,1410.0,0,0.0,0.0,0.0
3.7962543964385986,1410.0,0,0.0,0.0,0.0
4.616167068481445,1410.0,0,0.0,0.0,0.0
5.449385404586792,1410.0,0,0.0,0.0,0.0
6.279243469238281,1410.0,0,0.0,0.0,0.0
7.1256749629974365,1410.0,0,0.0,0.0,0.0
7.935441970825195,1410.0,0,0.0,0.0,0.0
8.76417589187622,1410.0,0,0.0,0.0,0.0
9.611205339431763,1410.0,0,0.0,0.0,0.0
10.43553614616394,1410.0,0,0.0,0.0,0.0
11.286340236663818,1410.0,0,0.0,0.0,0.0
12.124495267868042,1410.0,0,0.0,0.0,0.0
12.953779458999634,1410.0,0,0.0,0.0,0.0
13.784499168395996,1410.0,0,0.0,0.0,0.0
14.620728254318237,1410.0,0,0.0,0.0,0.0
15.45913052558899,1410.0,1.0,0.0,0.15593472,0.0
16.292977333068848,1410.0,0,0.0,0.0,0.0
17.118999242782593,1410.0,0,0.0,0.0,0.0
17.95139503479004,1410.0,0,0.0,0.0,0.0
18.777950763702393,1410.0,0,0.0,0.0,0.0
19.599834442138672,1410.0,0,0.0,0.0,0.0
20.442095518112183,1410.0,0.732,0.0,0.27822652416,0.0
21.287750005722046,1410.0,0,0.0,0.0,0.0
22.114195108413696,1410.0,0.306,0.0,0.08648529408,0.0
22.945161819458008,1410.0,0,0.0,0.0,0.0
23.778822422027588,1410.0,0,0.0,0.0,0.0
24.610313892364502,1410.0,0,0.0,0.0,0.0
25.43173122406006,1410.0,0,0.0,0.0,0.0
26.254462003707886,1410.0,0,0.0,0.0,0.0
27.079432249069214,1410.0,0,0.0,0.0,0.0
27.918183088302612,1410.0,0,0.0,0.0,0.0
28.759013891220093,1410.0,0,0.0,0.0,0.0
29.628671169281006,1410.0,0,0.0,0.0,0.0
30.456939935684204,1410.0,0,0.0,0.0,0.0
31.294610023498535,1410.0,0,0.0,0.0,0.0
32.1034300327301,1410.0,0,0.0,0.0,0.0
32.94389533996582,1410.0,0,0.0,0.0,0.0
33.79166388511658,1410.0,0,0.0,0.0,0.0
