Time (s),IPS
6.914138793945312e-05,3573162327
1.2363245487213135,3424257545
2.4335644245147705,3777985600
3.6339993476867676,3533517401
4.837520360946655,3574336199
6.031262159347534,3513439485
7.221622467041016,1930048060
8.422359228134155,6355804756
9.63342809677124,6318904330
10.821476221084595,5758143418
12.047852754592896,3768437574
13.24939775466919,3568614032
14.469429016113281,3056787441
15.669405937194824,3581862614
16.88375163078308,4061105644
18.075625896453857,3751850976
19.281529903411865,3379116778
20.48938775062561,3164490867
21.67742896080017,3788211710
22.865591526031494,4150772807
24.06562876701355,3811557361
25.265286922454834,3473960729
26.469461679458618,3164486910
27.65727949142456,3530661846
28.861409425735474,4082585043
30.09051489830017,4159844407
31.293371438980103,3799599863
32.49153256416321,3725442963
33.70726227760315,3431343539
34.909266233444214,3179257778
36.101563453674316,3704904308
37.28929281234741,4370329968
38.49761939048767,4830614050
39.697465896606445,1367954647
