Time (s),IPS
0.00010466575622558594,2854769486
1.2364377975463867,2966721468
2.5246288776397705,2999465873
3.7965664863586426,3007228794
5.040825128555298,2870965475
6.260390996932983,2891196123
7.514244794845581,2871625551
8.742260932922363,1876040402
9.9602792263031,2704925365
11.192570686340332,5140890828
12.404046297073364,5242724622
13.628196477890015,4959898999
14.852120637893677,2789861285
16.120506763458252,3213136149
17.340131759643555,2824249548
18.56195330619812,3419743272
19.788233995437622,2829930348
21.044776439666748,3563392022
22.26438021659851,3022492126
23.594334840774536,3003423995
24.834157705307007,2967316032
26.111101627349854,3000316546
27.34016251564026,2771289944
28.621236324310303,3049483131
29.850181341171265,3176943366
31.130136728286743,2788258810
32.35046172142029,3349695085
33.58292293548584,2773142249
34.832783222198486,3310064820
36.065391540527344,2746594576
37.281200885772705,2995089225
38.52249073982239,2882144787
39.762197494506836,3377974738
40.99033212661743,2741408900
42.262487173080444,3273741199
43.48167705535889,2750834804
44.77275061607361,3195940595
45.98801875114441,2725431933
47.32999610900879,4144728290
48.54576659202576,4364457010
