Time (s),IPS
8.058547973632812e-05,3564017403
1.218214511871338,3450503716
2.3901424407958984,3601015830
3.6080381870269775,3513036519
4.806185722351074,3597357977
6.042152643203735,3498310409
7.224587917327881,1854171766
8.4301917552948,6257113953
9.633233308792114,6194680977
10.813597917556763,5011798493
12.033479690551758,3984000084
13.230319738388062,3939869734
14.422693014144897,3486755154
15.620291471481323,3282403565
16.8387234210968,3367111627
18.030709743499756,3750560404
19.236979007720947,4179180998
20.44098949432373,3634804295
21.64860248565674,3240295458
22.880653858184814,3373538618
24.064608573913574,3919573875
25.292505979537964,4081178189
26.502639770507812,4071464844
27.70270800590515,3430815112
28.8929705619812,3083464104
30.084718942642212,3723146926
31.29277753829956,3977659512
32.49479103088379,4244137087
33.69477891921997,3850650921
34.89883613586426,3514375142
36.08866333961487,3187873352
37.28864669799805,4081710805
38.504074811935425,5022592945
39.693323850631714,879920002
