Time (s),GPU 0 Power (W)
0.10024213790893555,55.53
0.258441686630249,55.62
0.3905370235443115,46.79
0.523855447769165,46.68
0.6563286781311035,46.58
0.7877225875854492,46.58
0.9191088676452637,54.94
1.066706657409668,54.83
1.2057592868804932,46.58
1.375143051147461,46.68
1.5250186920166016,47.57
1.6556684970855713,50.31
1.7935469150543213,54.85
1.966484546661377,47.57
2.097590446472168,46.58
2.2280642986297607,47.46
2.3589465618133545,46.58
2.4891839027404785,54.85
2.6760284900665283,54.83
2.847496509552002,46.69
2.981555700302124,46.58
3.1046247482299805,46.58
3.249852418899536,46.69
3.398662567138672,54.65
3.5300142765045166,54.94
3.667119026184082,46.67
3.798807382583618,46.48
3.9483747482299805,46.69
4.100337028503418,46.69
4.230274677276611,54.94
4.378233909606934,54.83
4.514615535736084,46.79
4.6405861377716064,47.47
4.771158695220947,46.58
4.901588439941406,46.69
5.033165454864502,54.83
5.18848443031311,54.83
5.338876962661743,48.56
5.466832876205444,46.48
5.596128463745117,46.58
5.728558301925659,46.79
5.860520601272583,54.75
6.016938209533691,54.93
6.14843225479126,47.18
6.277720212936401,46.48
6.443124294281006,46.98
6.574552059173584,46.58
6.707262992858887,54.35
6.8574018478393555,54.83
6.983876466751099,46.67
7.117647409439087,46.68
7.249098300933838,46.98
7.3794519901275635,46.68
7.508980989456177,53.28
7.658463954925537,55.53
7.7877466678619385,47.27
7.917096138000488,46.68
8.04650354385376,46.67
8.17783498764038,46.48
8.309888362884521,47.08
8.447188138961792,54.83
8.578696012496948,48.15
8.709070444107056,46.68
8.839829206466675,46.79
8.982690572738647,46.98
9.110011339187622,48.84
9.262505769729614,55.43
9.396845817565918,55.62
9.529893636703491,46.79
9.66483211517334,47.37
9.797942399978638,46.78
9.932016611099243,53.28
10.110459566116333,55.43
10.257266759872437,55.53
10.387831687927246,46.78
10.515614032745361,46.68
10.647837162017822,46.78
10.778419971466064,48.56
10.909821510314941,54.83
11.04192304611206,54.83
11.178694725036621,46.68
11.322855234146118,46.68
11.466523885726929,46.98
11.591619491577148,47.58
11.723093509674072,54.83
11.854599237442017,54.93
11.987472534179688,46.67
12.13846206665039,46.89
12.30459451675415,46.68
12.434900045394897,46.79
12.60347604751587,54.93
12.751874208450317,54.85
12.889894485473633,46.67
13.023768663406372,46.78
13.154623985290527,46.77
13.284772634506226,49.44
13.422399520874023,54.75
13.554053544998169,54.83
13.700499773025513,46.79
13.846091270446777,46.48
13.995749950408936,46.78
14.124707221984863,46.67
14.255181550979614,54.75
14.399270296096802,55.53
14.536994934082031,47.08
14.66676926612854,46.88
14.810133457183838,46.98
14.941274404525757,52.88
15.136533975601196,55.12
15.271728038787842,103.07
15.42381763458252,47.66
15.586495637893677,47.08
15.718308210372925,46.79
15.849828481674194,50.52
15.99556565284729,55.23
16.130295753479004,110.81
16.306026458740234,47.66
16.455551624298096,46.68
16.587319135665894,46.69
16.738497257232666,55.12
16.910987377166748,80.96
17.052979230880737,48.35
17.185787439346313,47.86
17.334444999694824,46.68
17.50452184677124,47.97
17.694379329681396,55.72
17.84908413887024,57.4
17.982118606567383,47.66
18.112051486968994,47.57
18.24351978302002,47.18
18.377511739730835,53.96
18.552736282348633,56.32
18.726962566375732,48.06
18.874733448028564,46.98
19.004985332489014,47.57
19.13527536392212,46.79
19.265491008758545,48.26
19.420876264572144,79.86
19.55617880821228,50.82
19.70641279220581,47.46
19.83845043182373,46.98
19.988346338272095,47.46
20.14016079902649,55.62
20.29240393638611,136.9
20.428663730621338,48.27
20.559306383132935,46.78
20.69286298751831,46.88
20.821868181228638,48.35
20.95568084716797,55.14
21.115230560302734,56.61
21.269518613815308,48.06
21.3985276222229,47.08
21.529021739959717,47.27
21.659396409988403,47.17
21.806334495544434,48.17
21.939382553100586,56.8
22.093165159225464,49.63
22.223909616470337,47.27
22.353808641433716,46.68
22.50259280204773,46.89
22.633901596069336,55.53
22.78312659263611,56.8
22.916760206222534,56.51
23.04726815223694,46.98
23.174816131591797,46.88
23.306808471679688,46.88
23.43906307220459,55.33
23.590009212493896,58.58
23.742467403411865,47.28
23.8911030292511,46.88
24.02349853515625,47.08
24.154699325561523,47.56
24.300213098526,88.54
24.475143909454346,56.61
24.61024236679077,47.66
24.73605465888977,46.88
24.904389142990112,46.87
25.076379776000977,48.15
25.222312688827515,90.61
25.35449981689453,54.56
25.484883546829224,46.98
25.61531710624695,46.98
25.745171070098877,47.18
25.89597773551941,48.35
26.046954870224,68.0
26.19974184036255,55.82
26.344496965408325,47.47
26.474751472473145,46.88
26.606557846069336,46.78
26.73929786682129,54.93
26.892860174179077,99.18
27.028664112091064,55.33
27.16004204750061,47.67
27.290836572647095,47.37
27.43439555168152,46.98
27.563491582870483,47.96
27.7277090549469,55.72
27.865888833999634,49.83
28.000231742858887,47.75
28.13385558128357,46.98
28.26478910446167,47.87
28.396195650100708,50.12
28.56391453742981,55.14
28.709972381591797,138.31
28.839104890823364,48.46
28.972405672073364,47.28
29.101330757141113,46.87
29.23116397857666,46.87
29.36289691925049,55.72
29.512185096740723,55.12
29.65343189239502,121.46
29.785826921463013,47.67
29.95601224899292,47.08
30.10694980621338,48.76
30.24620747566223,55.43
30.383524656295776,60.0
30.51592779159546,47.96
30.64843249320984,47.77
30.77719283103943,46.48
30.90925097465515,48.74
31.05817461013794,55.53
31.22062635421753,55.53
31.379701614379883,48.36
31.51309585571289,46.58
31.66408896446228,46.58
31.79748010635376,54.15
31.935359477996826,55.72
32.070189476013184,55.72
32.20225763320923,47.17
32.332435846328735,46.78
32.49925756454468,46.48
32.66366982460022,51.88
32.79461216926575,55.72
32.92709255218506,78.28
33.059643268585205,47.28
33.20879101753235,46.39
33.33853268623352,46.28
33.46748661994934,46.78
33.602349281311035,55.62
33.74927568435669,48.55
33.90510034561157,47.28
34.03934097290039,46.58
34.190993785858154,48.74
34.32444190979004,54.93
34.456982135772705,55.62
34.61139273643494,69.18
34.74172830581665,47.37
34.8925199508667,46.19
35.045820236206055,47.28
35.20476508140564,55.43
35.34043002128601,55.33
35.48907709121704,47.85
35.621230125427246,47.37
35.75514507293701,46.78
35.87884569168091,46.48
36.02641677856445,54.93
36.158531665802,55.72
36.316009759902954,148.31
36.468708753585815,47.87
36.600690603256226,47.66
36.72909212112427,48.84
36.88414931297302,55.04
37.01900577545166,47.76
37.14868116378784,47.17
37.27974247932434,94.62
37.42614531517029,47.85
37.59516406059265,54.74
37.745014667510986,54.94
37.87750196456909,55.62
38.01152324676514,154.13
38.15616703033447,47.46
38.29039287567139,47.37
38.421749114990234,51.1
38.5683753490448,54.94
38.6975417137146,48.26
38.87308645248413,47.17
39.001829385757446,135.32
39.13158082962036,47.27
39.27690601348877,47.74
39.41338539123535,54.83
39.562310218811035,50.92
39.69451427459717,47.28
39.82652425765991,48.55
39.96124339103699,47.28
40.131516456604004,54.46
40.26464772224426,54.93
40.40318322181702,54.94
40.548381090164185,47.08
40.70410966873169,49.73
40.83693981170654,46.48
40.96952486038208,46.98
41.10807657241821,54.85
41.25183057785034,49.03
41.40828990936279,47.37
41.54119873046875,47.27
41.67250418663025,46.79
41.80285882949829,46.88
41.957144021987915,54.83
42.1092574596405,55.62
42.23964524269104,81.43
42.37407612800598,47.97
42.524736166000366,46.48
42.695366859436035,54.45
42.84309458732605,55.62
42.97671961784363,47.18
43.1066780090332,120.33
43.23853278160095,47.85
43.37159848213196,46.39
43.50321006774902,52.67
43.637895584106445,54.94
43.77180552482605,47.37
43.94504714012146,47.74
44.0766487121582,47.46
44.20687437057495,46.98
44.356329679489136,55.62
44.49040770530701,54.93
44.62570023536682,48.35
44.755677938461304,55.82
44.88840961456299,47.77
45.02304697036743,46.58
45.15041780471802,54.33
45.29890966415405,55.53
45.45763850212097,47.87
45.59131598472595,51.98
45.72450923919678,47.85
45.85611867904663,47.17
45.988025188446045,46.78
46.13534212112427,54.83
46.27452754974365,48.65
46.44711780548096,47.37
46.57730054855347,47.27
46.70856022834778,46.68
46.838722467422485,46.48
46.97437834739685,54.83
47.12350368499756,55.72
47.256349086761475,47.46
47.38884091377258,47.87
47.522961139678955,47.17
47.653403520584106,46.68
47.78405737876892,54.83
47.93730306625366,55.62
48.06836462020874,47.68
48.1961395740509,56.71
48.332600355148315,47.77
48.466548204422,47.36
48.598992347717285,54.93
48.73101806640625,54.93
48.86680197715759,46.58
49.014909982681274,46.48
49.14596772193909,46.48
49.29103755950928,47.57
49.422120809555054,54.83
49.554238080978394,54.85
49.691267013549805,46.58
49.81782269477844,46.39
49.94817805290222,46.39
50.078115701675415,46.39
50.22382640838623,54.75
50.3722882270813,54.83
50.53246474266052,46.98
50.665191888809204,49.23
50.80668044090271,46.58
