Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006601810455322,1410.0,0,0.0,0.0,0.0
1.340033769607544,1410.0,0,0.0,0.0,0.0
2.17368745803833,1410.0,0,0.0,0.0,0.0
3.0097765922546387,1410.0,0,0.0,0.0,0.0
3.82784104347229,1410.0,0,0.0,0.0,0.0
4.645614385604858,1410.0,0,0.0,0.0,0.0
5.472244024276733,1410.0,0,0.0,0.0,0.0
6.299360752105713,1410.0,0,0.0,0.0,0.0
7.119490385055542,1410.0,0,0.0,0.0,0.0
7.9599151611328125,1410.0,0,0.0,0.0,0.0
8.802367687225342,1410.0,0,0.0,0.0,0.0
9.644203424453735,1410.0,0,0.0,0.0,0.0
10.480585098266602,1410.0,0,0.0,0.0,0.0
11.315378665924072,1410.0,0,0.0,0.0,0.0
12.16072964668274,1410.0,0,0.0,0.0,0.0
12.983363151550293,1410.0,0,0.0,0.0,0.0
13.815717220306396,1410.0,0,0.0,0.0,0.0
14.631823778152466,1410.0,0,0.0,0.0,0.0
15.449639558792114,1410.0,0,0.0,0.0,0.0
16.28096866607666,1410.0,0,0.0,0.0,0.0
17.10828971862793,1410.0,0,0.0,0.0,0.0
17.94804835319519,1410.0,0,0.0,0.0,0.0
18.764676332473755,1410.0,0,0.0,0.0,0.0
19.581655979156494,1410.0,0,0.0,0.0,0.0
20.418681383132935,1410.0,0,0.0,0.0,0.0
21.23692226409912,1410.0,0,0.0,0.0,0.0
22.05949831008911,1410.0,0,0.0,0.0,0.0
22.88436245918274,1410.0,0,0.0,0.0,0.0
23.723186254501343,1410.0,0,0.0,0.0,0.0
24.566395044326782,1410.0,0,0.0,0.0,0.0
25.382693767547607,1410.0,0,0.0,0.0,0.0
26.224497079849243,1410.0,0,0.0,0.0,0.0
27.044176816940308,1410.0,0,0.0,0.0,0.0
27.87963891029358,1410.0,0,0.0,0.0,0.0
28.71006488800049,1410.0,0,0.0,0.0,0.0
29.5259268283844,1410.0,0,0.0,0.0,0.0
30.382436990737915,1410.0,0,0.0,0.0,0.0
31.231218338012695,1410.0,0,0.0,0.0,0.0
32.07070994377136,1410.0,0,0.0,0.0,0.0
32.88773965835571,1410.0,0,0.0,0.0,0.0
33.73770999908447,1410.0,0,0.0,0.0,0.0
34.56513833999634,1410.0,0,0.0,0.0,0.0
35.38702058792114,1410.0,0,0.0,0.0,0.0
36.21609616279602,1410.0,0,0.0,0.0,0.0
37.04397892951965,1410.0,0,0.0,0.0,0.0
37.86358094215393,1410.0,0,0.0,0.0,0.0
38.68818664550781,1410.0,0,0.0,0.0,0.0
39.5207839012146,1410.0,0,0.0,0.0,0.0
40.340354204177856,1410.0,0,0.0,0.0,0.0
41.160276889801025,1410.0,0,0.0,0.0,0.0
41.980324506759644,1410.0,0,0.0,0.0,0.0
42.80065178871155,1410.0,0,0.0,0.0,0.0
43.62039661407471,1410.0,0,0.0,0.0,0.0
44.43604302406311,1410.0,0,0.0,0.0,0.0
45.261677742004395,1410.0,0,0.0,0.0,0.0
46.07515096664429,1410.0,0,0.0,0.0,0.0
46.892077922821045,1410.0,0,0.0,0.0,0.0
47.721346378326416,1410.0,0,0.0,0.0,0.0
48.55521202087402,1410.0,0,0.0,0.0,0.0
49.36696934700012,1410.0,0,0.0,0.0,0.0
50.202903270721436,1410.0,0,0.0,0.0,0.0
51.02717590332031,1410.0,0,0.0,0.0,0.0
