Time (s),IPS
8.344650268554688e-05,3455468175
1.225996971130371,3395155876
2.4015698432922363,3631918647
3.607696294784546,3464904755
4.785455226898193,3544343066
5.985533237457275,3489721621
7.185657739639282,1928024956
8.387212753295898,6274320179
9.595603227615356,6376826403
10.831703424453735,4880424552
12.025513172149658,4040498211
13.213496446609497,4143305807
14.413558006286621,3635703547
15.589813947677612,3338531524
16.803663730621338,3227275197
17.985663175582886,3872862738
19.184760808944702,4022257269
20.39432406425476,3732836314
21.589488983154297,3224054245
22.809746980667114,3243929822
24.013513565063477,3912396824
25.23967456817627,4110487906
26.4255850315094,3881779124
27.637564420700073,3168437818
28.837011098861694,3480327851
30.060164213180542,3847818100
31.25748300552368,4143306878
32.48386478424072,3708203344
33.68555569648743,3394183198
34.889580965042114,3120459568
36.07758593559265,3720649786
37.273640394210815,4070521940
38.4735906124115,4785960135
39.675363540649414,2301803090
