Time (s),IPS
6.508827209472656e-05,3137434452
1.1732840538024902,3907833028
2.3391990661621094,3891602484
3.4912075996398926,3920689333
4.649113178253174,3898527212
5.819111347198486,3770372843
6.98112154006958,7335759885
8.144986391067505,6770711595
9.301131248474121,4132802515
10.452982664108276,4096362208
11.619174480438232,4140579249
12.7789466381073,4090512388
13.946930885314941,4092241254
15.113107681274414,4164937969
16.276931524276733,3874967745
17.433041095733643,4011874862
18.596949338912964,3897915731
19.75300431251526,3944110439
20.908941745758057,4058999780
22.065046310424805,4135565355
23.229003429412842,4148627588
24.389137029647827,3815109710
25.54495406150818,3769301610
26.696947813034058,3822409158
27.856906175613403,4139673179
29.029107332229614,4121611080
30.201064586639404,4739632102
31.36100935935974,5215435326
