Time (s),IPS
6.461143493652344e-05,4228558036
1.2046189308166504,4131979505
2.3783974647521973,4229088047
3.5563480854034424,4230375902
4.744424819946289,4228120118
5.947680473327637,2426564292
7.120476961135864,7124335542
8.27610731124878,7246614724
9.456372261047363,5194655665
10.616466999053955,4636369992
11.82063102722168,4421369361
13.008471250534058,4563567890
14.210334300994873,4094579039
15.380437850952148,3622385064
16.548388957977295,4245443035
17.748430967330933,3995073548
18.90446448326111,4210182930
20.0902898311615,4233016175
21.248615264892578,4629500590
22.460439443588257,4456439721
23.649155378341675,4490655996
24.830042362213135,4489870275
26.01022219657898,4417305972
27.176252841949463,4530289026
28.370418071746826,4521915220
29.552303314208984,4593211604
30.74254822731018,4551215028
31.916343212127686,6078007963
33.08819079399109,2483120685
