Time (s),IPS
6.604194641113281e-05,4798134543
1.1761753559112549,4641251337
2.328002452850342,4654981728
3.492067575454712,4671004244
4.6740193367004395,3555251557
5.888112783432007,6868277948
7.043493032455444,7519406478
8.191543579101562,6399514959
9.36130666732788,5328446988
10.517230033874512,4809872321
11.681485891342163,4832894097
12.857300519943237,4596677749
14.009321212768555,4944736514
15.183500528335571,4799691558
16.343585968017578,5134197029
17.525548934936523,4855370307
18.70544195175171,5110357296
19.861284732818604,4846533124
21.0546133518219,5372814593
22.217358589172363,4981112742
23.391241550445557,4975636440
24.543638467788696,4946587134
25.711469411849976,4933490924
26.871352195739746,4983673240
28.023775577545166,6740696837
29.20754384994507,2586686349
