Time (s),IPS
0.00011324882507324219,2914305802
1.240236759185791,2867047461
2.4913830757141113,3004731642
3.73191237449646,3050713187
4.979109525680542,2859571392
6.207658767700195,2900858646
7.465395927429199,2859776807
8.685528039932251,1835425603
9.892258167266846,2896817836
11.125946521759033,4838667783
12.369524002075195,4915670126
13.606064796447754,4835734535
14.815882205963135,3079719658
16.049962759017944,3149696488
17.29747724533081,2751455286
18.557979106903076,2953089208
19.779637336730957,3003767465
21.03556489944458,2659461212
22.266388416290283,3290482564
23.496033430099487,2868397761
24.708311080932617,3107582315
25.956353664398193,3225444742
27.191815614700317,2813031076
28.408413410186768,2890149826
29.626336097717285,3089593483
30.858462810516357,2789513554
32.15413475036621,3240503235
33.391955852508545,3062333561
34.655478715896606,2932173232
35.875643491744995,2883111088
37.12106132507324,3086852370
38.35953402519226,2687178604
39.578258752822876,3424507412
40.85191535949707,2942579612
42.17175841331482,3007653416
43.41528034210205,3037915865
44.61954593658447,2928192496
45.85606288909912,2891834758
47.11943078041077,3181451909
48.32801365852356,4017332423
49.54788875579834,3023860249
