Time (s),IPS
0.00010061264038085938,2908566938
1.2639477252960205,2849799711
2.51701283454895,2995350286
3.7391045093536377,3007894233
4.9883153438568115,2849046330
6.207520008087158,2824142536
7.437371492385864,2854623813
8.647350072860718,1872927492
9.863709211349487,2785181595
11.079678535461426,4817399656
12.304988861083984,4985321848
13.530688762664795,4838485687
14.755143642425537,3341344121
15.97150993347168,2798694300
17.300936460494995,3073273250
18.543197870254517,2703428330
19.75529456138611,3304539862
20.967400074005127,2715073510
22.20136523246765,3516329696
23.451868295669556,2695181851
24.719139099121094,3533364602
25.92578673362732,2782441943
27.355257987976074,3131481521
28.569950580596924,2665595831
29.895042419433594,3223555082
31.131500244140625,2724476594
32.42309594154358,3359958397
33.6315860748291,3055999583
34.95982551574707,2982020255
36.17163133621216,3080540987
37.46474099159241,2869517379
38.70523929595947,2981875639
39.98784804344177,3023642584
41.2076780796051,3376442457
42.493019819259644,2691822166
43.71919846534729,3452451165
44.95215916633606,2672723072
46.18287205696106,3195085265
47.41021490097046,3060373882
48.61398196220398,4112261389
49.833974838256836,2870067536
