Time (s),IPS
7.081031799316406e-05,3687228925
1.1703248023986816,4081633622
2.332124948501587,4203225361
3.5283617973327637,4090197212
4.720287084579468,4073769608
5.888167142868042,2530430965
7.0759665966033936,7107003719
8.250072002410889,7239767029
9.43001127243042,4778954072
10.610074758529663,4425837353
11.799970865249634,4484170170
12.991808891296387,4479086576
14.171923398971558,4590190682
15.378118515014648,4223952939
16.549882173538208,4116879253
17.739590406417847,4370276409
18.90391516685486,4300799719
20.09406805038452,4541479768
21.280072450637817,4525209634
22.452077388763428,4581387240
23.640265703201294,4333211542
24.812177896499634,4250082295
25.983924388885498,4144518639
27.144104719161987,4482263921
28.35215473175049,4506461785
29.536071300506592,4519459196
30.71203327178955,4452235846
31.906191110610962,6060849534
33.07585573196411,2514599066
