Time (s),IPS
9.894371032714844e-05,2914049039
1.2449491024017334,2858558159
2.4682791233062744,2971188176
3.7128608226776123,2900364192
4.9230945110321045,2896687467
6.167908668518066,2857475007
7.391858100891113,2959477392
8.635063648223877,1873110083
9.861232995986938,2833604391
11.104548692703247,5119249555
12.31702446937561,5238905819
13.539450883865356,4820559597
14.742525339126587,2888521673
15.995740175247192,3046362326
17.282880067825317,3001608663
18.51932716369629,3320265046
19.74294924736023,2826443627
20.971705675125122,3222253213
22.19195795059204,2815025130
23.448299169540405,3352289215
24.66736936569214,2825281565
25.985172271728516,3213180259
27.211640119552612,2891151777
28.55111026763916,3173839983
29.76343536376953,2847647124
31.08049249649048,3171976730
32.291637897491455,3012867566
33.61175608634949,2904475044
34.835529804229736,2808017670
36.114601135253906,3198960071
37.340134143829346,2881712098
38.61131811141968,3282150978
39.835612297058105,3175244653
41.13904023170471,2872224633
42.364660024642944,3231290234
43.59699058532715,2741994331
44.815240144729614,3352575611
46.08861303329468,2676428688
47.31170439720154,4046795868
48.55307483673096,4205907436
49.78871560096741,739532619
