Time (s),IPS
5.698204040527344e-05,4690604942
1.1579124927520752,4645255716
2.314157724380493,4605615045
3.4801313877105713,4651728151
4.6341753005981445,3360899384
5.770271301269531,8841842920
6.936138391494751,8638563323
8.100389242172241,4788938999
9.268420696258545,5247490384
10.424102067947388,4719619518
11.578208923339844,5312865558
12.718140363693237,4759854448
13.870303392410278,4789688180
15.026166200637817,5029695235
16.204130172729492,4727628824
17.364245891571045,5465550815
18.544206142425537,4844862345
19.698256492614746,5265283294
20.866151332855225,4875280976
22.038224458694458,5198217866
23.1860773563385,4951125673
24.37656259536743,5263533490
25.5541832447052,4789304960
26.710132122039795,6968561542
27.870251178741455,1202021163
