Time (s),IPS
6.198883056640625e-05,4001669791
1.144479751586914,4580759817
2.296339511871338,4625231616
3.4483695030212402,4680158902
4.604910850524902,4086014078
5.756240367889404,6215801558
6.9284422397613525,8643539180
8.084264993667603,6072242153
9.27049207687378,5133737497
10.444040775299072,4742626870
11.616371870040894,4817637809
12.776145935058594,5091596747
13.938415765762329,4910422265
15.10030198097229,5003526112
16.264338493347168,4937145712
17.436518669128418,4879386174
18.62027072906494,5177597243
19.792320013046265,4850441765
20.972273111343384,4738564042
22.13222050666809,5106477400
23.300438404083252,4759713190
24.46036720275879,5242024023
25.6243634223938,4786977600
26.788333892822266,5843906888
27.940237522125244,4877328864
