Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005865097045898,1320.0,0,0.0,0.0,0.0
1.33400297164917,1320.0,0,0.0,0.0,0.0
2.1564176082611084,1320.0,0,0.0,0.0,0.0
2.981207847595215,1320.0,0,0.0,0.0,0.0
3.796293258666992,1320.0,0,0.0,0.0,0.0
4.601016521453857,1320.0,0,0.0,0.0,0.0
5.40680456161499,1320.0,0,0.0,0.0,0.0
6.2178590297698975,1320.0,0,0.0,0.0,0.0
7.0280961990356445,1320.0,0,0.0,0.0,0.0
7.85635781288147,1320.0,0,0.0,0.0,0.0
8.68175196647644,1320.0,0,0.0,0.0,0.0
9.53311038017273,1320.0,0,0.0,0.0,0.0
10.356913566589355,1320.0,0.309,0.0,0.0845779968,0.0
11.194785833358765,1320.0,0,0.0,0.0,0.0
12.033596515655518,1320.0,0,0.0,0.0,0.0
12.858993291854858,1320.0,0,0.0,0.0,0.0
13.700071573257446,1320.0,0,0.0,0.0,0.0
14.526253461837769,1320.0,0,0.0,0.0,0.0
15.360561847686768,1320.0,0,0.0,0.0,0.0
16.189924240112305,1320.0,0,0.0,0.0,0.0
17.02283549308777,1320.0,0,0.0,0.0,0.0
17.84501028060913,1320.0,0,0.0,0.0,0.0
18.696138381958008,1320.0,0,0.0,0.0,0.0
19.523138999938965,1320.0,0,0.0,0.0,0.0
20.358201026916504,1320.0,0,0.0,0.0,0.0
21.19536828994751,1320.0,0,0.0,0.0,0.0
22.03789210319519,1320.0,0,0.0,0.0,0.0
22.87082266807556,1320.0,0,0.0,0.0,0.0
23.72309970855713,1320.0,0.588,0.0,0.11266117632,0.0
24.54560875892639,1320.0,0,0.0,0.0,0.0
25.376612901687622,1320.0,0,0.0,0.0,0.0
26.190335035324097,1320.0,0,0.0,0.0,0.0
27.023197650909424,1320.0,0.289,0.0,0.07383011328,0.0
27.828531742095947,1320.0,0,0.0,0.0,0.0
28.64911198616028,1320.0,0,0.0,0.0,0.0
29.479052305221558,1320.0,0,0.0,0.0,0.0
30.324033737182617,1320.0,0,0.0,0.0,0.0
31.15514063835144,1320.0,0,0.0,0.0,0.0
31.970999479293823,1320.0,0,0.0,0.0,0.0
32.783215045928955,1320.0,0,0.0,0.0,0.0
33.6131227016449,1290.0,0,0.0,0.0,0.0
