Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500654935836792,1200.0,0,0.0,0.0,0.0
1.3412296772003174,1200.0,0,0.0,0.0,0.0
2.1631622314453125,1200.0,0,0.0,0.0,0.0
3.0096936225891113,1200.0,0,0.0,0.0,0.0
3.8587095737457275,1200.0,0,0.0,0.0,0.0
4.6834330558776855,1200.0,0,0.0,0.0,0.0
5.514843702316284,1200.0,0,0.0,0.0,0.0
6.35148286819458,1200.0,0,0.0,0.0,0.0
7.185276985168457,1200.0,0,0.0,0.0,0.0
8.017471075057983,1200.0,0,0.0,0.0,0.0
8.850218534469604,1200.0,0,0.0,0.0,0.0
9.725634098052979,1200.0,0,0.0,0.0,0.0
10.567362785339355,1200.0,0,0.0,0.0,0.0
11.430203199386597,1200.0,0,0.0,0.0,0.0
12.274938344955444,1200.0,0,0.0,0.0,0.0
13.107125759124756,1200.0,0,0.0,0.0,0.0
13.95122504234314,1200.0,0,0.0,0.0,0.0
14.784750938415527,1200.0,0,0.0,0.0,0.0
15.62182331085205,1200.0,0,0.0,0.0,0.0
16.45149254798889,1200.0,0,0.0,0.0,0.0
17.325883865356445,1200.0,0,0.0,0.0,0.0
18.15926742553711,1200.0,0,0.0,0.0,0.0
18.99054217338562,1200.0,0,0.0,0.0,0.0
19.834588289260864,1200.0,0,0.0,0.0,0.0
20.683183193206787,1200.0,0,0.0,0.0,0.0
21.527423858642578,1200.0,0,0.0,0.0,0.0
22.37134099006653,1200.0,0,0.0,0.0,0.0
23.214988470077515,1200.0,0,0.0,0.0,0.0
24.061496257781982,1200.0,0,0.0,0.0,0.0
24.8927218914032,1200.0,0,0.0,0.0,0.0
25.74426770210266,1200.0,0,0.0,0.0,0.0
26.568719625473022,1200.0,0,0.0,0.0,0.0
27.39936137199402,1200.0,0,0.0,0.0,0.0
28.243115186691284,1200.0,0,0.0,0.0,0.0
29.099043130874634,1200.0,0,0.0,0.0,0.0
29.924307584762573,1200.0,0,0.0,0.0,0.0
30.75360679626465,1200.0,0,0.0,0.0,0.0
31.5990948677063,1200.0,0,0.0,0.0,0.0
32.4247567653656,1200.0,0,0.0,0.0,0.0
33.288748264312744,1200.0,0,0.0,0.0,0.0
34.11847400665283,1200.0,0,0.0,0.0,0.0
34.94450879096985,1200.0,0,0.0,0.0,0.0
35.772056341171265,1200.0,0,0.0,0.0,0.0
36.60534167289734,1200.0,0,0.0,0.0,0.0
37.455825090408325,1200.0,0,0.0,0.0,0.0
38.30856108665466,1200.0,0,0.0,0.0,0.0
39.14988374710083,1200.0,0,0.0,0.0,0.0
39.99755573272705,1200.0,0,0.0,0.0,0.0
40.83789873123169,1200.0,0,0.0,0.0,0.0
41.66236352920532,1200.0,0,0.0,0.0,0.0
42.50949692726135,1200.0,0.261,0.0,0.05412096,0.0
43.34050011634827,1200.0,0,0.0,0.0,0.0
44.18236446380615,1200.0,0.036,0.0,0.0008957951999999999,0.0
45.07598042488098,1200.0,0,0.0,0.0,0.0
45.90935301780701,1200.0,0,0.0,0.0,0.0
46.76633071899414,1200.0,0,0.0,0.0,0.0
47.620177030563354,1200.0,0,0.0,0.0,0.0
48.45776009559631,1200.0,0,0.0,0.0,0.0
49.282283544540405,1200.0,0,0.0,0.0,0.0
50.12528944015503,1200.0,0,0.0,0.0,0.0
