Time (s),IPS
6.794929504394531e-05,4233462602
1.1877782344818115,4082859537
2.3554587364196777,4197352233
3.5276334285736084,4337219099
4.697079181671143,4318657223
5.86105751991272,2394544502
7.049289703369141,7173488059
8.209418296813965,7431120605
9.388323068618774,5268117591
10.553266525268555,3996803540
11.732787609100342,4590826018
12.902759790420532,4467857058
14.073553323745728,4637721967
15.256970405578613,4551539576
16.43725872039795,4466694722
17.621546745300293,4424687697
18.809321641921997,4469310141
19.969321727752686,4307758596
21.13703680038452,4554737529
22.313555240631104,4607286689
23.519485235214233,4492340854
24.68928337097168,4273747626
25.850974559783936,4054610512
27.013611555099487,4361387732
28.199230670928955,4690149561
29.38862133026123,4478527330
30.56522536277771,4273141072
31.738444328308105,5948628061
32.893335580825806,2300620600
