Time (s),IPS
6.961822509765625e-05,3686327109
1.1897940635681152,4188714417
2.3581316471099854,4367543507
3.553781270980835,4212935715
4.71768856048584,4251639519
5.902714014053345,4065131069
7.0729756355285645,7706773358
8.233072996139526,7479322179
9.422777891159058,4494886575
10.583034038543701,4692253511
11.767097473144531,4489554226
12.95696210861206,4528975009
14.128979444503784,4629864407
15.308892726898193,4346483903
16.49074101448059,4358089149
17.65100383758545,4370514164
18.820860624313354,4054278950
20.000561714172363,4202971076
21.1910138130188,4530668076
22.360796213150024,4613608328
23.550881147384644,4593482035
24.720918893814087,4608372900
25.907191276550293,4393142453
27.074917316436768,4179228702
28.24691605567932,4517669625
29.453189373016357,4474736676
30.61711311340332,5012093746
31.806143522262573,6226874334
