Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500575065612793,1200.0,1.0,7.7469696,0.0,0.0
1.3275256156921387,1200.0,1.0,6.3369216,0.0,0.0
2.1552679538726807,1200.0,0,0.0,0.0,0.0
2.988365411758423,1200.0,0.523,7.4960142336,0.0,0.0
3.8483285903930664,1200.0,0,0.0,0.0,0.0
4.696880102157593,1200.0,1.0,9.6049152,0.0,0.0
5.524928569793701,1200.0,1.0,5.2752384,0.0,0.0
6.351279973983765,1200.0,1.0,0.0,8.2778112,0.0
7.186633348464966,1200.0,0.834,0.0,5.7623021568,0.0
8.01646876335144,1200.0,1.0,0.0,8.2861056,0.0
8.83024287223816,1200.0,1.0,0.0,8.2861056,0.0
9.663167953491211,1200.0,1.0,0.0,8.2861056,0.0
10.498111963272095,1200.0,1.0,0.0,8.2778112,0.0
11.338774919509888,1200.0,1.0,0.0,8.2944,0.0
12.155200004577637,1200.0,1.0,0.0,8.2861056,0.0
12.969042301177979,1200.0,1.0,0.0,8.2861056,0.0
13.799911499023438,1200.0,1.0,0.0,8.2861056,0.0
14.618274927139282,1200.0,0,0.0,0.0,0.0
15.437167644500732,1200.0,0,0.0,0.0,0.0
16.2708158493042,1200.0,0,0.0,0.0,0.0
17.101998567581177,1200.0,0,0.0,0.0,0.0
17.916744709014893,1200.0,0,0.0,0.0,0.0
18.752668380737305,1200.0,0,0.0,0.0,0.0
19.5684871673584,1200.0,0,0.0,0.0,0.0
20.395975589752197,1200.0,0,0.0,0.0,0.0
21.24384880065918,1200.0,0,0.0,0.0,0.0
22.063868522644043,1200.0,0,0.0,0.0,0.0
22.903691291809082,1200.0,0,0.0,0.0,0.0
23.72756862640381,1200.0,0,0.0,0.0,0.0
24.572360038757324,1200.0,0,0.0,0.0,0.0
25.400480270385742,1200.0,0,0.0,0.0,0.0
26.215290069580078,1200.0,0,0.0,0.0,0.0
27.049035787582397,1200.0,0,0.0,0.0,0.0
27.86578130722046,1200.0,0,0.0,0.0,0.0
28.691184043884277,1200.0,0,0.0,0.0,0.0
