Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500619649887085,1065.0,0,0.0,0.0,0.0
1.3640704154968262,1155.0,1.0,1.06977024,0.0,0.0
2.1999495029449463,1125.0,1.0,1.041984,0.0,0.0
3.025461435317993,1155.0,1.0,1.08573696,0.0,0.0
3.8600378036499023,1155.0,1.0,1.06977024,0.0,0.0
4.72603964805603,1155.0,1.0,1.06977024,0.0,0.0
5.5821733474731445,1155.0,1.0,1.06977024,0.0,0.0
6.443000078201294,1140.0,1.0,1.05587712,0.0,0.0
7.295718193054199,1140.0,1.0,1.05587712,0.0,0.0
8.167342185974121,1155.0,1.0,1.08573696,0.0,0.0
8.996270656585693,1140.0,1.0,1.07163648,0.0,0.0
9.845355033874512,1155.0,1.0,1.08573696,0.0,0.0
10.702585458755493,1155.0,1.0,1.06977024,0.0,0.0
11.557324647903442,1140.0,1.0,1.08739584,0.0,0.0
12.40037727355957,1140.0,1.0,1.08739584,0.0,0.0
13.239395380020142,1155.0,1.0,1.08573696,0.0,0.0
14.08607292175293,1155.0,1.0,1.08573696,0.0,0.0
14.942843675613403,1155.0,1.0,1.08573696,0.0,0.0
15.772258043289185,1155.0,1.0,1.06977024,0.0,0.0
16.599462509155273,1155.0,1.0,1.08573696,0.0,0.0
17.428942680358887,1140.0,1.0,1.08739584,0.0,0.0
18.256762981414795,1140.0,1.0,1.08739584,0.0,0.0
19.094439268112183,1140.0,1.0,1.05587712,0.0,0.0
19.955497980117798,1140.0,1.0,1.07163648,0.0,0.0
20.794981241226196,1140.0,1.0,1.07163648,0.0,0.0
21.643908262252808,1155.0,1.0,1.06977024,0.0,0.0
22.489449501037598,1140.0,1.0,1.07163648,0.0,0.0
23.339300632476807,1140.0,1.0,1.07163648,0.0,0.0
24.167093753814697,1155.0,1.0,1.08573696,0.0,0.0
25.023574352264404,1155.0,1.0,1.06977024,0.0,0.0
25.867587566375732,1125.0,1.0,1.057536,0.0,0.0
26.709319829940796,1155.0,1.0,1.10170368,0.0,0.0
27.55004048347473,1140.0,1.0,1.05587712,0.0,0.0
28.410805463790894,1140.0,1.0,1.07163648,0.0,0.0
29.237916231155396,1140.0,1.0,1.05587712,0.0,0.0
30.068276405334473,1140.0,1.0,1.07163648,0.0,0.0
30.90667700767517,1140.0,1.0,1.07163648,0.0,0.0
31.74609112739563,1140.0,1.0,1.07163648,0.0,0.0
32.59166073799133,1155.0,1.0,1.08573696,0.0,0.0
33.42806077003479,1155.0,1.0,1.08573696,0.0,0.0
34.2567994594574,1125.0,1.0,1.057536,0.0,0.0
35.08310794830322,1140.0,1.0,1.05587712,0.0,0.0
35.966901779174805,1155.0,1.0,1.06977024,0.0,0.0
36.81794571876526,1155.0,1.0,1.08573696,0.0,0.0
37.674591302871704,1140.0,1.0,1.08739584,0.0,0.0
38.517884731292725,1155.0,1.0,1.1176704000000002,0.0,0.0
39.34970998764038,1140.0,1.0,1.1031552000000002,0.0,0.0
40.17667603492737,1140.0,1.0,1.08739584,0.0,0.0
41.01706647872925,1140.0,1.0,1.08739584,0.0,0.0
41.88186526298523,1140.0,1.0,1.11891456,0.0,0.0
42.73893189430237,1140.0,1.0,1.1031552000000002,0.0,0.0
43.5910484790802,1140.0,1.0,1.08739584,0.0,0.0
44.447646617889404,1140.0,1.0,1.1031552000000002,0.0,0.0
45.30433392524719,1155.0,1.0,1.10170368,0.0,0.0
46.15912914276123,1140.0,1.0,1.08739584,0.0,0.0
46.9982705116272,1140.0,1.0,1.07163648,0.0,0.0
47.855700969696045,1140.0,1.0,1.08739584,0.0,0.0
48.696754693984985,1140.0,1.0,1.11891456,0.0,0.0
49.538583517074585,1140.0,1.0,1.1031552000000002,0.0,0.0
50.376500368118286,1140.0,1.0,1.1031552000000002,0.0,0.0
51.216224193573,1140.0,1.0,1.08739584,0.0,0.0
52.0573570728302,1140.0,1.0,1.07163648,0.0,0.0
52.88451027870178,1125.0,1.0,1.0886400000000003,0.0,0.0
53.73938727378845,1140.0,1.0,1.08739584,0.0,0.0
54.59464478492737,1140.0,1.0,1.08739584,0.0,0.0
55.44572830200195,1140.0,1.0,1.11891456,0.0,0.0
56.30302810668945,1125.0,1.0,1.104192,0.0,0.0
57.140052318573,1140.0,1.0,1.11891456,0.0,0.0
57.967524766922,1140.0,1.0,1.1031552000000002,0.0,0.0
58.80343508720398,1140.0,1.0,1.1031552000000002,0.0,0.0
59.6444091796875,1140.0,1.0,1.1031552000000002,0.0,0.0
60.48549795150757,1140.0,1.0,1.08739584,0.0,0.0
61.34300899505615,1140.0,1.0,1.08739584,0.0,0.0
62.199339151382446,1140.0,1.0,1.08739584,0.0,0.0
63.02592349052429,1140.0,1.0,1.08739584,0.0,0.0
63.849732637405396,1125.0,1.0,1.104192,0.0,0.0
64.68293809890747,1140.0,1.0,1.1031552000000002,0.0,0.0
65.53237390518188,1140.0,1.0,1.11891456,0.0,0.0
66.36121797561646,1140.0,1.0,1.08739584,0.0,0.0
67.20179152488708,1140.0,1.0,1.1031552000000002,0.0,0.0
68.06637907028198,1155.0,1.0,1.08573696,0.0,0.0
68.92371964454651,1140.0,1.0,1.08739584,0.0,0.0
69.77141070365906,1140.0,1.0,1.07163648,0.0,0.0
70.59799122810364,1140.0,1.0,1.05587712,0.0,0.0
71.45470261573792,1125.0,1.0,1.041984,0.0,0.0
72.2861328125,1140.0,1.0,1.1031552000000002,0.0,0.0
73.1265332698822,1140.0,1.0,1.05587712,0.0,0.0
73.95097637176514,1140.0,1.0,1.0243584,0.0,0.0
74.77738070487976,1155.0,1.0,1.0378368,0.0,0.0
75.64741659164429,1155.0,1.0,1.05380352,0.0,0.0
76.50362706184387,1155.0,1.0,0.97396992,0.0,0.0
77.33948278427124,1170.0,1.0,0.95427072,0.0,0.0
78.17427611351013,1170.0,1.0,0.93809664,0.0,0.0
79.01960492134094,1155.0,1.0,0.94203648,0.0,0.0
79.87266492843628,1170.0,1.0,0.9704448,0.0,0.0
80.70889282226562,1155.0,1.0,0.9580032,0.0,0.0
81.53814888000488,1155.0,1.0,0.97396992,0.0,0.0
82.37342357635498,1170.0,1.0,1.03514112,0.0,0.0
83.19695520401001,1140.0,1.0,1.04011776,0.0,0.0
84.03552913665771,1170.0,1.0,1.00279296,0.0,0.0
84.873526096344,1185.0,1.0,0.8354534399999999,0.0,0.0
85.71254444122314,1185.0,1.0,0.8354534399999999,0.0,0.0
86.55926132202148,1200.0,1.0,0.8460287999999999,0.0,0.0
87.41083812713623,1185.0,1.0,0.8354534399999999,0.0,0.0
88.24760055541992,1185.0,1.0,0.8354534399999999,0.0,0.0
89.09618306159973,1200.0,1.0,0.8460287999999999,0.0,0.0
89.92591309547424,1410.0,0,0.0,0.0,0.0
