Time (s),IPS
6.008148193359375e-05,9283717669
1.1946399211883545,9050436448
2.3597323894500732,9027517145
3.511706590652466,8959653949
4.690784215927124,8980348829
5.839555740356445,9155534628
6.991644859313965,9085719840
8.147601842880249,9013674336
9.296467781066895,9168794223
10.459254741668701,8993212284
11.615538597106934,9072049088
12.779739141464233,9107809610
13.939580202102661,9014907520
15.091552019119263,9120793325
16.251481294631958,9102381847
17.403538942337036,9134673339
18.567535877227783,9131449934
19.727481365203857,9052905249
20.883479118347168,9181925464
22.059723138809204,8998305392
23.220643281936646,9141314141
24.36542010307312,9055084179
25.51949906349182,9079563023
26.679683685302734,9013847283
27.857565879821777,9005516416
29.003474712371826,9138081589
30.179553985595703,9103469240
31.335547924041748,9020550860
32.48355317115784,9101628520
33.649752140045166,9108636235
34.81561636924744,9074815663
35.96307897567749,9138568533
37.1155309677124,8892687322
38.25558662414551,9230251019
39.42767262458801,9014454432
40.58771514892578,9033752257
41.76676034927368,8993778414
42.927649974823,9084972555
44.083590030670166,9215816234
45.24776792526245,9040662056
46.407658100128174,9174311647
47.59525489807129,9136616804
48.747697830200195,8994844273
49.91782832145691,9103579095
51.09153079986572,8990760595
52.25157928466797,9220158789
53.419639110565186,9073672674
54.571547985076904,8986828884
55.73791480064392,9037840618
56.88348340988159,8957372979
58.055426836013794,9204003969
59.22923469543457,8968634817
60.375630140304565,9120415848
61.56953191757202,9037289028
62.731651067733765,8993960241
63.87972021102905,9108436537
65.05606317520142,8916580215
66.19958972930908,9133149227
67.36191415786743,9052194742
68.52811980247498,9017077900
69.6836097240448,9131835067
70.86366057395935,8997770917
72.0236542224884,9214453495
73.19128751754761,8692827706
74.35106325149536,759421164
