Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006678104400635,1290.0,0,0.0,0.0,0.0
1.3527839183807373,1365.0,1.0,1.26427392,0.0,0.0
2.187269687652588,1350.0,1.0,1.2690432,0.0,0.0
3.033113956451416,1350.0,1.0,1.2690432,0.0,0.0
3.8980190753936768,1350.0,1.0,1.2690432,0.0,0.0
4.73711085319519,1350.0,1.0,1.2877056000000002,0.0,0.0
5.577788352966309,1350.0,1.0,1.2690432,0.0,0.0
6.423043489456177,1350.0,1.0,1.2877056000000002,0.0,0.0
7.274592161178589,1350.0,1.0,1.2877056000000002,0.0,0.0
8.124314546585083,1335.0,1.0,1.23648768,0.0,0.0
8.962966680526733,1335.0,1.0,1.25494272,0.0,0.0
9.801011562347412,1335.0,1.0,1.25494272,0.0,0.0
10.650179147720337,1350.0,1.0,1.2877056000000002,0.0,0.0
11.484798908233643,1350.0,1.0,1.2690432,0.0,0.0
12.311667203903198,1335.0,1.0,1.25494272,0.0,0.0
13.136586427688599,1335.0,1.0,1.25494272,0.0,0.0
13.962546110153198,1335.0,1.0,1.25494272,0.0,0.0
14.818406343460083,1350.0,1.0,1.2690432,0.0,0.0
15.665122747421265,1350.0,1.0,1.2690432,0.0,0.0
16.49360990524292,1335.0,1.0,1.25494272,0.0,0.0
17.320963382720947,1335.0,1.0,1.25494272,0.0,0.0
18.14950442314148,1350.0,1.0,1.2503808,0.0,0.0
19.0005202293396,1350.0,1.0,1.2690432,0.0,0.0
19.868452548980713,1350.0,1.0,1.2690432,0.0,0.0
20.71553897857666,1335.0,1.0,1.25494272,0.0,0.0
21.561960220336914,1350.0,1.0,1.2690432,0.0,0.0
22.41051697731018,1335.0,1.0,1.2733977600000002,0.0,0.0
23.249002695083618,1350.0,1.0,1.2690432,0.0,0.0
24.102278470993042,1350.0,1.0,1.2690432,0.0,0.0
24.922319650650024,1350.0,1.0,1.2690432,0.0,0.0
25.751837730407715,1335.0,1.0,1.2733977600000002,0.0,0.0
26.6005437374115,1335.0,1.0,1.25494272,0.0,0.0
27.452882528305054,1335.0,1.0,1.25494272,0.0,0.0
28.285333395004272,1335.0,1.0,1.2733977600000002,0.0,0.0
29.144227504730225,1350.0,1.0,1.2690432,0.0,0.0
29.97452688217163,1335.0,1.0,1.23648768,0.0,0.0
30.83377432823181,1335.0,1.0,1.25494272,0.0,0.0
31.68211603164673,1350.0,1.0,1.3063680000000002,0.0,0.0
32.519960165023804,1350.0,1.0,1.2690432,0.0,0.0
33.36588954925537,1350.0,1.0,1.3063680000000002,0.0,0.0
34.19119596481323,1335.0,1.0,1.2733977600000002,0.0,0.0
35.03224992752075,1350.0,1.0,1.2877056000000002,0.0,0.0
35.90699529647827,1335.0,1.0,1.2733977600000002,0.0,0.0
36.7600200176239,1350.0,1.0,1.3250303999999997,0.0,0.0
37.614505767822266,1335.0,1.0,1.2733977600000002,0.0,0.0
