Time (s),IPS
6.985664367675781e-05,8456692835
1.175536870956421,8349939830
2.347332000732422,8628819723
3.5157206058502197,8389828584
4.691196918487549,8327119129
5.8556389808654785,8430522106
7.022936820983887,8364798277
8.189369916915894,8339330306
9.347667455673218,8427929020
10.507186651229858,8348311263
11.655550956726074,8430749884
12.823520421981812,8421777752
13.999580383300781,8375907800
15.175431728363037,8450122352
16.351348161697388,8330581179
17.511356115341187,8452924057
18.691961765289307,8375142844
19.847691297531128,8349079159
21.007447957992554,8575156378
22.18170738220215,8446200387
23.34346890449524,8367000061
24.52086067199707,8434607665
25.6912260055542,8331273035
26.84342670440674,8467450711
28.012115716934204,8382950212
29.163567304611206,8417623453
30.351593494415283,8550405427
31.569593906402588,8395287403
32.736759662628174,8491858412
33.92095136642456,8449052148
35.083330154418945,8416376495
36.247379302978516,8441479231
37.44674611091614,8407922652
38.619561433792114,8485660161
39.80262589454651,8415155963
40.967421770095825,8328395902
42.127397775650024,8511485467
43.331522703170776,8384803444
44.49929428100586,8504638771
45.67258930206299,8429490680
46.841533184051514,8360564242
47.99965476989746,8548133476
49.19723176956177,8420347684
50.36351656913757,8495498559
51.544981718063354,8420147519
52.729580879211426,8403151895
53.89345955848694,8456307188
55.08561134338379,8369374882
56.24935865402222,8601629969
57.43955206871033,8428064744
58.64396834373474,8463773216
59.81742334365845,8282676117
60.990026235580444,8372062331
62.16354966163635,8471477521
63.34008812904358,8405140881
64.49761581420898,8405572703
65.66563510894775,8523638797
66.8450973033905,8376557732
68.00553154945374,8533009068
69.19261360168457,8483871260
70.36758041381836,8383745114
71.5559709072113,8492652167
72.75377702713013,8413977414
73.92737793922424,8571073124
75.09965968132019,8401320131
76.2756335735321,8459592417
77.46370649337769,8427512699
78.631432056427,8380421006
79.81144499778748,8581044549
81.01158380508423,8358098987
82.18334770202637,8503451604
83.34752678871155,8465288495
84.53109097480774,4251508289
