Time (s),IPS
6.365776062011719e-05,9232917919
1.16947603225708,9240182885
2.3318891525268555,9344064689
3.4997642040252686,9454537215
4.686529159545898,9280940415
5.839858055114746,9394430965
7.006058692932129,9369082995
8.159815788269043,9258166799
9.31987452507019,9422781572
10.499917030334473,9326189952
11.65188193321228,9448370781
12.807737588882446,9273063820
13.959787607192993,9294770100
15.115914344787598,9431954205
16.27585244178772,9336438163
17.423648834228516,9294532030
18.57169485092163,9440696937
19.75795006752014,9251312376
20.89949870109558,9400602838
22.059082746505737,9399364066
23.207802057266235,9292161473
24.363564252853394,9385282836
25.531784057617188,9252012859
26.671730279922485,9295847148
27.846599340438843,9326882884
29.001669883728027,9353258042
30.157720804214478,9526430588
31.324113845825195,9331447228
32.483784914016724,9305052082
33.65466117858887,9363619060
34.829787492752075,9290682095
35.97772145271301,9403231781
37.1377477645874,9250712007
38.293652296066284,9251235098
39.45094656944275,9356072356
40.60955858230591,9253101173
41.76579403877258,9412458484
42.94349789619446,9380077452
44.11982727050781,9287667514
45.263751745224,9307967353
46.433406829833984,9286161857
47.58375382423401,9384973825
48.748048305511475,9364145078
49.90353965759277,9201799040
51.06580853462219,9469035292
52.247663259506226,9255777817
53.3956778049469,9397420466
54.55558133125305,9369193432
55.71969223022461,9301004814
56.877878189086914,9350483878
58.02762413024902,9248006625
59.175718545913696,9424443841
60.37388014793396,9295023018
61.5157356262207,9284296439
62.67151665687561,9447935248
63.83964967727661,9310123289
64.99163627624512,9342033564
66.16707277297974,9342549606
67.31161427497864,9307017068
68.46736454963684,9351569294
69.62754917144775,9299900785
70.7794828414917,9264930758
71.94333624839783,9364875766
73.09168648719788,9303748965
74.25555801391602,9515174419
75.42452192306519,9313371134
76.57976412773132,3711205528
