Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005936622619629,1245.0,0,0.0,0.0,0.0
1.3315532207489014,1245.0,1.0,1.15312896,0.0,0.0
2.1603527069091797,1245.0,1.0,1.15312896,0.0,0.0
2.993978977203369,1245.0,1.0,1.15312896,0.0,0.0
3.8446805477142334,1245.0,1.0,1.17033984,0.0,0.0
4.679223299026489,1245.0,1.0,1.17033984,0.0,0.0
5.529410362243652,1245.0,1.0,1.17033984,0.0,0.0
6.363621950149536,1245.0,1.0,1.17033984,0.0,0.0
7.183351993560791,1245.0,1.0,1.18755072,0.0,0.0
8.031677961349487,1245.0,1.0,1.18755072,0.0,0.0
8.876879692077637,1245.0,1.0,1.17033984,0.0,0.0
9.710838556289673,1245.0,1.0,1.17033984,0.0,0.0
10.540154218673706,1245.0,1.0,1.17033984,0.0,0.0
11.392893075942993,1245.0,1.0,1.17033984,0.0,0.0
12.236989259719849,1245.0,1.0,1.17033984,0.0,0.0
13.066713094711304,1245.0,1.0,1.17033984,0.0,0.0
13.892189979553223,1245.0,1.0,1.17033984,0.0,0.0
14.726458311080933,1245.0,1.0,1.17033984,0.0,0.0
15.56127667427063,1245.0,1.0,1.18755072,0.0,0.0
16.39517116546631,1245.0,1.0,1.17033984,0.0,0.0
17.242774486541748,1245.0,1.0,1.17033984,0.0,0.0
18.08635926246643,1245.0,1.0,1.17033984,0.0,0.0
18.91856288909912,1245.0,1.0,1.15312896,0.0,0.0
19.75596046447754,1245.0,1.0,1.17033984,0.0,0.0
20.5914363861084,1245.0,1.0,1.17033984,0.0,0.0
21.414669036865234,1245.0,1.0,1.17033984,0.0,0.0
22.25083041191101,1245.0,1.0,1.17033984,0.0,0.0
23.07194423675537,1245.0,1.0,1.17033984,0.0,0.0
23.89763879776001,1245.0,1.0,1.18755072,0.0,0.0
24.742935180664062,1245.0,1.0,1.17033984,0.0,0.0
25.55945920944214,1245.0,1.0,1.15312896,0.0,0.0
26.42160201072693,1245.0,1.0,1.18755072,0.0,0.0
27.24678349494934,1245.0,1.0,1.17033984,0.0,0.0
28.110713720321655,1245.0,1.0,1.18755072,0.0,0.0
28.934497117996216,1245.0,1.0,1.17033984,0.0,0.0
29.777267932891846,1245.0,1.0,1.17033984,0.0,0.0
30.60137701034546,1245.0,1.0,1.17033984,0.0,0.0
31.428444147109985,1245.0,1.0,1.17033984,0.0,0.0
32.26931309700012,1245.0,1.0,1.15312896,0.0,0.0
33.09108304977417,1245.0,1.0,1.17033984,0.0,0.0
33.92990159988403,1245.0,1.0,1.15312896,0.0,0.0
34.77698373794556,1245.0,1.0,1.17033984,0.0,0.0
35.644410133361816,1245.0,1.0,1.18755072,0.0,0.0
36.4981849193573,1245.0,1.0,1.18755072,0.0,0.0
37.32734656333923,1245.0,1.0,1.2047616000000003,0.0,0.0
38.175445795059204,1245.0,1.0,1.2047616000000003,0.0,0.0
39.0227153301239,1245.0,1.0,1.18755072,0.0,0.0
39.87704944610596,1245.0,1.0,1.2047616000000003,0.0,0.0
40.7108838558197,1245.0,1.0,1.18755072,0.0,0.0
41.55361533164978,1245.0,1.0,1.2047616000000003,0.0,0.0
42.38987374305725,1245.0,1.0,1.18755072,0.0,0.0
43.219940185546875,1245.0,1.0,1.18755072,0.0,0.0
44.07182312011719,1245.0,1.0,1.2047616000000003,0.0,0.0
