Time (s),IPS
0.00010824203491210938,5680934251
1.261113166809082,5647384730
2.4894137382507324,5727881291
3.7256460189819336,5651824420
4.932008981704712,5793906276
6.154054164886475,5647867160
7.376047372817993,5724327672
8.60267448425293,5652893757
9.811721324920654,5703656988
11.043264627456665,5655199909
12.253936529159546,5654497771
13.45259165763855,5731573617
14.672020435333252,5655446757
15.894179582595825,5741234579
17.130149126052856,5708382891
18.353907585144043,5797119877
19.609690189361572,5625530558
20.82163095474243,5806760707
22.0541729927063,5656772957
23.27777600288391,5789669811
24.497930765151978,5654762090
25.730682849884033,5712653577
26.975889921188354,5712328672
28.19990634918213,5659325796
29.41724443435669,5734542819
30.64439344406128,5630908127
31.84809899330139,5717309421
33.06794095039368,5686064546
34.28403902053833,5857320612
35.55431389808655,5700130238
36.76855778694153,5854274711
38.01851224899292,5632088058
39.242183446884155,5810522837
40.47036075592041,5664731775
41.68801546096802,5768820714
42.937480211257935,5761531167
44.16806125640869,5727317315
45.410008907318115,5716741946
46.63561463356018,5642422364
47.852277994155884,5748127791
49.075819969177246,5713255723
50.29192018508911,5787061488
51.539814949035645,5678776651
52.75184965133667,5854159107
53.991902589797974,5703040518
55.21191215515137,5848882492
56.436100482940674,5625629355
57.656036615371704,5667675652
58.872119665145874,5697414761
60.11020588874817,5641559711
61.333714962005615,5695913960
62.560022592544556,5673855288
63.76760292053223,5828912404
65.0005853176117,5670948452
66.22394108772278,5763424536
67.44159507751465,5713112694
68.67618727684021,5804477277
69.91744017601013,5705481009
71.14987349510193,5750629252
72.39361882209778,5697874824
73.61575627326965,5774758197
74.84555244445801,5733621450
76.05586099624634,4056917020
