Time (s),IPS
5.6743621826171875e-05,9468835968
1.1729016304016113,9301019302
2.361232280731201,9317681443
3.5166945457458496,9301938762
4.69677472114563,9272316733
5.8632378578186035,9445454831
7.028707265853882,9196456603
8.180604219436646,9270316728
9.348763942718506,9371473870
10.516800880432129,9260728558
11.660748720169067,9427707579
12.808696985244751,9361622999
13.964777946472168,9244379978
15.108734369277954,9376964829
16.28269934654236,9236892179
17.432840824127197,9346921205
18.588684797286987,9348678214
19.752787351608276,9250799645
20.904772996902466,9459039581
22.06282377243042,9310209316
23.230994939804077,9416388844
24.402960300445557,9240892530
25.566843271255493,9230311618
26.721591472625732,9420993205
27.879205226898193,9254498114
29.032700777053833,9306382141
30.192532777786255,9405074305
31.356606245040894,9246745598
32.50877404212952,9424148459
33.679585456848145,9208449818
34.842949628829956,9361126765
35.999529123306274,9288084553
37.1482470035553,9192000042
38.300594091415405,9393947692
39.46068000793457,9235163619
40.600549936294556,9252673833
41.752277851104736,9381712388
42.90487790107727,9297558001
44.04873967170715,9420615346
45.21890068054199,9418429855
46.38062047958374,9348022596
47.52457666397095,9447074989
48.70759129524231,9243767967
49.86462926864624,9391473773
51.02417874336243,9334812403
52.16867995262146,9339182456
53.32541060447693,9393870757
54.48361682891846,9402494175
55.64886522293091,9301928360
56.796480655670166,9343477479
57.95814037322998,9298623797
59.104687213897705,9388906411
60.27937889099121,9329606199
61.42861366271973,9284211705
62.58616757392883,9417121965
63.738203048706055,9321778170
64.89024758338928,9303547686
66.05148315429688,9326152098
67.2041449546814,9249380398
68.34809303283691,9417109925
69.49939203262329,9307167428
70.6482515335083,9343676371
71.82023859024048,9378348949
72.98242497444153,7671671856
